CDS_CODE,ETHNIC,GENDER,GR_12,ENR_TOTAL
34673100000000,4,M,143,1759
34673100000000,5,F,537,7800
34673100000000,5,M,539,8172
34673100000000,6,F,446,4573
34673100000000,6,M,435,4967
34673100000000,7,F,572,6924
34673100000000,7,M,643,7519
34673100000000,9,F,95,1891
34673100000000,9,M,119,2062
34673200000000,0,M,0,2
34673200000000,1,F,0,1
34673200000000,2,F,0,3
34673200000000,2,M,0,6
34673200000000,3,F,0,5
34673200000000,3,M,0,3
34673200000000,4,F,0,1
34673200000000,4,M,0,3
34673200000000,5,F,0,36
34673200000000,5,M,0,46
34673200000000,6,F,0,1
34673200000000,6,M,0,18
34673200000000,7,F,0,77
34673200000000,7,M,0,99
34673200000000,9,F,0,2
34673200000000,9,M,0,3
34673300000000,0,F,0,12
34673300000000,0,M,2,14
34673300000000,1,F,6,69
34673300000000,1,M,5,76
34673300000000,2,F,73,1024
34673300000000,2,M,80,1179
34673300000000,3,F,3,76
34673300000000,3,M,6,74
34673300000000,4,F,19,206
34673300000000,4,M,18,202
34673300000000,5,F,84,1624
34673300000000,5,M,110,1701
34673300000000,6,F,42,663
34673300000000,6,M,65,703
34673300000000,7,F,414,5363
34673300000000,7,M,454,5555
34673300000000,9,F,9,280
34673300000000,9,M,12,296
34673500000000,0,F,0,19
34673500000000,0,M,0,16
34673500000000,1,F,0,10
34673500000000,1,M,0,7
34673500000000,2,F,0,37
34673500000000,2,M,0,27
34673500000000,3,F,0,13
34673500000000,3,M,0,11
34673500000000,4,F,0,27
34673500000000,4,M,0,16
34673500000000,5,F,0,1024
34673500000000,5,M,0,1111
34673500000000,6,F,0,22
34673500000000,6,M,0,39
34673500000000,7,F,0,654
34673500000000,7,M,0,712
34673500000000,9,F,0,22
34673500000000,9,M,0,25
34673600000000,0,F,0,10
34673600000000,0,M,1,13
34673600000000,1,F,3,7
34673600000000,1,M,3,5
34673600000000,2,F,6,24
34673600000000,2,M,2,11
34673600000000,3,F,2,6
34673600000000,3,M,3,7
34673600000000,4,F,0,6
34673600000000,4,M,0,6
34673600000000,5,F,122,551
34673600000000,5,M,127,592
34673600000000,6,F,0,11
34673600000000,6,M,1,12
34673600000000,7,F,122,427
34673600000000,7,M,137,509
34673600000000,9,F,16,56
34673600000000,9,M,15,53
34674100000000,0,F,0,1
34674100000000,0,M,0,2
34674100000000,1,F,2,9
34674100000000,1,M,0,4
34674100000000,2,F,1,7
34674100000000,2,M,3,8
34674100000000,3,F,0,2
34674100000000,3,M,0,2
34674100000000,4,F,1,9
34674100000000,4,M,1,11
34674100000000,5,F,33,556
34674100000000,5,M,36,612
34674100000000,6,F,0,16
34674100000000,6,M,0,15
34674100000000,7,F,39,502
34674100000000,7,M,42,501
34674100000000,9,F,5,36
34674100000000,9,M,0,30
34674200000000,0,F,0,8
34674200000000,0,M,0,5
34674200000000,1,F,0,3
34674200000000,1,M,0,5
34674200000000,2,F,0,192
34674200000000,2,M,0,179
34674200000000,3,F,0,18
34674200000000,3,M,0,17
34674200000000,4,F,0,12
34674200000000,4,M,0,5
34674200000000,5,F,0,490
34674200000000,5,M,0,488
34674200000000,6,F,0,143
34674200000000,6,M,0,159
34674200000000,7,F,0,157
34674200000000,7,M,0,185
34674200000000,9,F,0,30
34674200000000,9,M,0,23
34674400000000,0,F,0,22
34674400000000,0,M,2,36
34674400000000,1,F,5,183
34674400000000,1,M,11,177
34674400000000,2,F,309,3972
34674400000000,2,M,412,4323
34674400000000,3,F,34,394
34674400000000,3,M,27,418
34674400000000,4,F,14,249
34674400000000,4,M,20,289
34674400000000,5,F,605,8750
34674400000000,5,M,575,8904
34674400000000,6,F,319,4169
34674400000000,6,M,314,4264
34674400000000,7,F,257,4276
34674400000000,7,M,337,4680
34674400000000,9,F,96,1258
34674400000000,9,M,100,1252
34674500000000,0,F,3,32
34674500000000,0,M,11,35
34674500000000,1,F,41,298
34674500000000,1,M,35,292
34674500000000,2,F,124,1121
34674500000000,2,M,102,1192
34674500000000,3,F,19,221
34674500000000,3,M,16,212
34674500000000,4,F,39,328
34674500000000,4,M,22,310
34674500000000,5,F,433,4719
34674500000000,5,M,432,4904
34674500000000,6,F,209,1801
34674500000000,6,M,180,1861
34674500000000,7,F,1420,14289
34674500000000,7,M,1535,14919
34674500000000,9,F,29,599
34674500000000,9,M,30,619
34739700000000,0,F,0,5
34739700000000,0,M,1,4
34739700000000,1,F,3,23
34739700000000,1,M,0,26
34739700000000,2,F,13,184
34739700000000,2,M,15,158
34739700000000,3,F,2,24
34739700000000,3,M,5,33
34739700000000,4,F,6,81
34739700000000,4,M,8,63
34739700000000,5,F,36,524
34739700000000,5,M,45,542
34739700000000,6,F,30,281
34739700000000,6,M,28,274
34739700000000,7,F,106,1161
34739700000000,7,M,103,1222
34739700000000,9,F,1,101
34739700000000,9,M,3,85
34752800000000,0,F,9,238
34752800000000,0,M,12,246
34752800000000,1,F,3,46
34752800000000,1,M,5,55
34752800000000,2,F,75,844
34752800000000,2,M,71,900
34752800000000,3,F,10,99
34752800000000,3,M,9,109
34752800000000,4,F,28,319
34752800000000,4,M,33,417
34752800000000,5,F,166,1866
34752800000000,5,M,146,1903
34752800000000,6,F,90,1068
34752800000000,6,M,100,1169
34752800000000,7,F,95,1217
34752800000000,7,M,69,1183
34752800000000,9,F,17,406
34752800000000,9,M,16,369
34765100000000,0,F,26,263
34765100000000,0,M,23,296
34765100000000,1,F,31,139
34765100000000,1,M,18,162
34765100000000,2,F,135,1221
34765100000000,2,M,128,1348
34765100000000,3,F,28,223
34765100000000,3,M,20,259
34765100000000,4,F,15,155
34765100000000,4,M,17,168
34765100000000,5,F,494,5853
34765100000000,5,M,470,6069
34765100000000,6,F,258,2266
34765100000000,6,M,265,2439
34765100000000,7,F,333,4527
34765100000000,7,M,415,5022
34765100000000,9,F,30,503
34765100000000,9,M,22,507
35103600000000,0,F,1,1
35103600000000,1,M,0,1
35103600000000,4,M,1,2
35103600000000,5,F,7,30
35103600000000,5,M,10,59
35103600000000,7,F,3,7
35103600000000,7,M,3,14
35674500000000,5,F,0,2
35674500000000,5,M,0,4
35674500000000,7,F,0,15
35674500000000,7,M,0,7
35674600000000,5,F,0,9
35674600000000,5,M,0,5
35674600000000,7,F,0,4
35674600000000,7,M,0,12
35674700000000,0,F,0,91
35674700000000,0,M,0,95
35674700000000,1,F,0,7
35674700000000,1,M,0,7
35674700000000,2,F,0,30
35674700000000,2,M,0,36
35674700000000,3,F,0,5
35674700000000,3,M,0,6
35674700000000,4,F,0,16
35674700000000,4,M,0,28
35674700000000,5,F,0,2130
35674700000000,5,M,0,2163
35674700000000,6,F,0,17
35674700000000,6,M,0,20
35674700000000,7,F,0,419
35674700000000,7,M,0,508
35674700000000,9,F,0,20
35674700000000,9,M,0,25
35674900000000,5,F,0,4
35674900000000,5,M,0,4
35674900000000,7,F,0,4
35674900000000,7,M,0,6
35675000000000,0,F,0,119
35675000000000,0,M,0,194
35675000000000,1,F,0,3
35675000000000,1,M,0,2
35675000000000,2,F,0,4
35675000000000,2,M,0,2
35675000000000,4,F,0,1
35675000000000,4,M,0,1
35675000000000,5,F,0,210
35675000000000,5,M,0,204
35675000000000,7,F,0,39
35675200000000,5,F,0,3
35675200000000,5,M,0,2
35675200000000,7,F,0,1
35675400000000,1,F,4,10
35675400000000,1,M,1,7
35675400000000,2,F,6,19
35675400000000,2,M,7,21
35675400000000,3,F,1,5
35675400000000,3,M,0,3
35675400000000,4,F,4,21
35675400000000,4,M,5,21
35675400000000,5,F,245,1004
35675400000000,5,M,243,1029
35675400000000,6,F,4,11
35675400000000,6,M,2,11
35675400000000,7,F,122,431
35675400000000,7,M,124,468
35675400000000,9,F,0,3
35675400000000,9,M,0,5
35675500000000,0,F,0,67
35675500000000,0,M,0,61
35675500000000,5,F,0,65
35675500000000,5,M,0,58
35675600000000,0,F,0,1
35675600000000,0,M,0,1
35675600000000,1,F,0,1
35675600000000,1,M,0,1
35675600000000,5,F,0,22
35675600000000,5,M,0,13
35675600000000,7,F,0,38
35675600000000,7,M,0,55
35675600000000,9,F,0,1
35675800000000,1,M,0,1
35675800000000,5,F,0,2
35675800000000,5,M,0,6
35675800000000,7,M,0,3
35752600000000,0,F,0,7
35752600000000,0,M,0,9
35752600000000,1,F,0,4
35752600000000,1,M,0,2
35752600000000,2,F,2,10
35752600000000,2,M,2,12
35752600000000,3,F,1,1
35752600000000,3,M,0,1
35752600000000,4,F,0,1
35752600000000,4,M,0,1
35752600000000,5,F,23,381
35752600000000,5,M,23,364
35752600000000,6,F,0,2
35752600000000,6,M,0,2
35752600000000,7,F,18,173
35752600000000,7,M,12,173
35752600000000,9,F,3,13
35752600000000,9,M,0,14
36103600000000,0,F,13,46
36103600000000,0,M,21,102
36103600000000,1,F,2,27
36103600000000,1,M,8,63
36103600000000,2,F,4,21
36103600000000,2,M,7,59
36103600000000,3,F,2,7
36103600000000,3,M,4,8
36103600000000,4,F,0,4
36103600000000,4,M,9,31
36103600000000,5,F,49,424
36103600000000,5,M,179,1008
36103600000000,6,F,28,164
36103600000000,6,M,70,370
36103600000000,7,F,54,263
36103600000000,7,M,93,522
36103600000000,9,F,1,14
36103600000000,9,M,8,40
36675900000000,0,F,0,55
36675900000000,0,M,1,62
36675900000000,1,F,2,16
36675900000000,1,M,1,25
36675900000000,2,F,0,62
36675900000000,2,M,1,53
36675900000000,3,F,2,31
36675900000000,3,M,1,36
36675900000000,4,F,0,21
36675900000000,4,M,0,28
36675900000000,5,F,87,2670
36675900000000,5,M,94,2690
36675900000000,6,F,41,1019
36675900000000,6,M,31,1017
36675900000000,7,F,31,501
36675900000000,7,M,31,516
36675900000000,9,F,0,101
36675900000000,9,M,0,151
36676000000000,0,F,0,9
36676000000000,0,M,0,10
36676000000000,1,F,0,19
36676000000000,1,M,0,18
36676000000000,2,F,0,156
36676000000000,2,M,0,168
36676000000000,3,F,0,21
36676000000000,3,M,0,22
36676000000000,4,F,0,34
36676000000000,4,M,0,52
36676000000000,5,F,0,1192
36676000000000,5,M,0,1246
36676000000000,6,F,0,237
36676000000000,6,M,0,239
36676000000000,7,F,0,1153
36676000000000,7,M,0,1438
36676000000000,9,F,0,23
36676000000000,9,M,0,25
36676100000000,0,F,0,1
36676100000000,0,M,2,5
36676100000000,1,F,5,51
36676100000000,1,M,4,36
36676100000000,2,F,3,21
36676100000000,2,M,1,26
36676100000000,3,F,3,39
36676100000000,3,M,4,32
36676100000000,4,F,3,29
36676100000000,4,M,5,25
36676100000000,5,F,123,1494
36676100000000,5,M,117,1574
36676100000000,6,F,35,419
36676100000000,6,M,44,423
36676100000000,7,F,74,710
36676100000000,7,M,72,834
36676100000000,9,F,4,104
36676100000000,9,M,6,106
36676400000000,0,F,7,52
36676400000000,0,M,3,56
36676400000000,1,F,1,9
36676400000000,1,M,1,12
36676400000000,2,F,2,13
36676400000000,2,M,3,21
36676400000000,3,F,0,5
36676400000000,3,M,1,6
36676400000000,4,F,0,1
36676400000000,4,M,0,2
36676400000000,5,F,26,399
36676400000000,5,M,31,445
36676400000000,6,F,3,11
36676400000000,6,M,2,17
36676400000000,7,F,55,734
36676400000000,7,M,63,762
36676400000000,9,F,1,26
36676400000000,9,M,0,34
36676500000000,0,F,8,92
36676500000000,0,M,9,103
36676500000000,1,F,13,52
36676500000000,1,M,15,57
36676500000000,2,F,155,702
36676500000000,2,M,182,714
36676500000000,3,F,17,67
36676500000000,3,M,23,89
36676500000000,4,F,70,317
36676500000000,4,M,72,325
36676500000000,5,F,1936,8913
36676500000000,5,M,1999,9085
36676500000000,6,F,281,1278
36676500000000,6,M,320,1394
36676500000000,7,F,600,2922
36676500000000,7,M,702,3182
36676500000000,9,F,42,210
36676500000000,9,M,34,210
36676800000000,0,F,0,2
36676800000000,0,M,0,2
36676800000000,1,F,2,22
36676800000000,1,M,1,15
36676800000000,2,F,121,1689
36676800000000,2,M,145,1796
36676800000000,3,F,3,38
36676800000000,3,M,4,32
36676800000000,4,F,64,653
36676800000000,4,M,54,696
36676800000000,5,F,733,8520
36676800000000,5,M,732,8907
36676800000000,6,F,54,487
36676800000000,6,M,72,570
36676800000000,7,F,344,3270
36676800000000,7,M,371,3478
36676800000000,9,F,17,271
36676800000000,9,M,16,257
36676900000000,0,F,0,8
36676900000000,0,M,0,5
36676900000000,1,F,1,31
36676900000000,1,M,3,52
36676900000000,2,F,14,246
36676900000000,2,M,11,241
36676900000000,3,F,2,50
36676900000000,3,M,7,52
36676900000000,4,F,7,182
36676900000000,4,M,6,171
36676900000000,5,F,644,10045
36676900000000,5,M,683,10649
36676900000000,6,F,43,856
36676900000000,6,M,42,816
36676900000000,7,F,63,993
36676900000000,7,M,65,1088
36676900000000,9,F,1,108
36676900000000,9,M,1,109
36677000000000,0,F,0,13
36677000000000,0,M,0,19
36677000000000,1,F,0,15
36677000000000,1,M,0,10
36677000000000,2,F,0,594
36677000000000,2,M,0,666
36677000000000,3,F,0,16
36677000000000,3,M,0,25
36677000000000,4,F,0,308
36677000000000,4,M,0,317
36677000000000,5,F,0,2822
36677000000000,5,M,0,2924
36677000000000,6,F,0,709
36677000000000,6,M,0,743
36677000000000,7,F,0,1612
36677000000000,7,M,0,1718
36677000000000,9,F,0,314
36677000000000,9,M,0,338
36677100000000,0,F,0,2
36677100000000,0,M,0,2
36677100000000,1,F,8,36
36677100000000,1,M,3,26
36677100000000,2,F,21,206
36677100000000,2,M,17,248
36677100000000,3,F,6,66
36677100000000,3,M,3,46
36677100000000,4,F,25,209
36677100000000,4,M,25,252
36677100000000,5,F,1446,16943
36677100000000,5,M,1444,17685
36677100000000,6,F,126,1184
36677100000000,6,M,147,1290
36677100000000,7,F,87,948
36677100000000,7,M,96,1007
36677100000000,9,F,3,111
36677100000000,9,M,4,113
36677400000000,1,F,0,2
36677400000000,2,F,1,7
36677400000000,2,M,0,4
36677400000000,3,F,0,1
36677400000000,3,M,0,1
36677400000000,4,F,0,7
36677400000000,4,M,0,11
36677400000000,5,F,2,98
36677400000000,5,M,10,124
36677400000000,6,F,1,22
36677400000000,6,M,2,28
36677400000000,7,F,9,198
36677400000000,7,M,7,187
36677400000000,9,F,0,19
36677400000000,9,M,1,27
36677800000000,0,F,1,6
36677800000000,0,M,0,3
36677800000000,1,F,2,25
36677800000000,1,M,3,29
36677800000000,2,F,2,42
36677800000000,2,M,4,56
36677800000000,3,F,2,35
36677800000000,3,M,1,39
36677800000000,4,F,8,54
36677800000000,4,M,7,53
36677800000000,5,F,70,1164
36677800000000,5,M,105,1327
36677800000000,6,F,17,283
36677800000000,6,M,24,306
36677800000000,7,F,190,2504
36677800000000,7,M,183,2519
36677800000000,9,F,14,210
36677800000000,9,M,11,250
36677900000000,0,F,0,4
36677900000000,0,M,0,6
36677900000000,1,F,0,1
36677900000000,1,M,0,1
36677900000000,2,F,0,44
36677900000000,2,M,0,40
36677900000000,3,M,0,3
36677900000000,4,F,0,18
36677900000000,4,M,0,19
36677900000000,5,F,0,969
36677900000000,5,M,0,1051
36677900000000,6,F,0,93
36677900000000,6,M,0,108
36677900000000,7,F,0,206
36677900000000,7,M,0,201
36677900000000,9,F,0,49
36677900000000,9,M,0,36
36678000000000,1,F,4,76
36678000000000,1,M,2,63
36678000000000,2,F,0,2
36678000000000,2,M,0,4
36678000000000,3,F,1,2
36678000000000,3,M,0,4
36678000000000,5,F,15,107
36678000000000,5,M,10,108
36678000000000,6,F,0,7
36678000000000,6,M,1,13
36678000000000,7,F,15,203
36678000000000,7,M,22,257
36678000000000,9,F,3,10
36678000000000,9,M,2,6
36678200000000,0,F,0,3
36678200000000,0,M,0,1
36678200000000,1,F,0,67
36678200000000,1,M,0,61
36678200000000,2,F,0,231
36678200000000,2,M,0,242
36678200000000,3,F,0,39
36678200000000,3,M,0,56
36678200000000,4,F,0,40
36678200000000,4,M,0,35
36678200000000,5,F,0,9738
36678200000000,5,M,0,10333
36678200000000,6,F,0,281
36678200000000,6,M,0,307
36678200000000,7,F,0,457
36678200000000,7,M,0,504
36678200000000,9,F,0,174
36678200000000,9,M,0,166
36678300000000,1,F,1,21
36678300000000,1,M,1,14
36678300000000,2,F,3,18
36678300000000,2,M,2,17
36678300000000,3,F,0,10
36678300000000,3,M,0,11
36678300000000,4,F,1,5
36678300000000,4,M,1,9
36678300000000,5,F,227,995
36678300000000,5,M,213,911
36678300000000,6,F,17,153
36678300000000,6,M,19,143
36678300000000,7,F,95,574
36678300000000,7,M,91,561
36678300000000,9,F,16,79
36678300000000,9,M,6,73
36678400000000,0,F,0,29
36678400000000,0,M,0,45
36678400000000,1,F,5,54
36678400000000,1,M,4,45
36678400000000,2,F,70,885
36678400000000,2,M,79,854
36678400000000,3,F,4,50
36678400000000,3,M,9,56
36678400000000,4,F,31,249
36678400000000,4,M,32,332
36678400000000,5,F,393,4725
36678400000000,5,M,432,4893
36678400000000,6,F,65,745
36678400000000,6,M,73,710
36678400000000,7,F,377,3367
36678400000000,7,M,374,3569
36678400000000,9,F,23,382
36678400000000,9,M,14,389
36678500000000,0,F,1,16
36678500000000,0,M,1,15
36678500000000,1,F,3,33
36678500000000,1,M,7,43
36678500000000,2,F,8,117
36678500000000,2,M,10,135
36678500000000,3,F,7,54
36678500000000,3,M,10,68
36678500000000,4,F,8,60
36678500000000,4,M,7,74
36678500000000,5,F,782,10577
36678500000000,5,M,828,10801
36678500000000,6,F,165,1625
36678500000000,6,M,166,1654
36678500000000,7,F,62,549
36678500000000,7,M,73,613
36678500000000,9,F,3,78
36678500000000,9,M,1,84
36678700000000,1,F,1,10
36678700000000,1,M,2,10
36678700000000,2,F,2,12
36678700000000,2,M,2,13
36678700000000,3,F,0,4
36678700000000,3,M,0,1
36678700000000,4,F,3,7
36678700000000,4,M,1,3
36678700000000,5,F,42,578
36678700000000,5,M,51,634
36678700000000,6,F,5,23
36678700000000,6,M,2,29
36678700000000,7,F,134,1230
36678700000000,7,M,151,1304
36678700000000,9,F,3,71
36678700000000,9,M,3,84
36678800000000,0,F,29,327
36678800000000,0,M,29,393
36678800000000,1,F,11,144
36678800000000,1,M,13,153
36678800000000,2,F,40,408
36678800000000,2,M,40,438
36678800000000,3,F,5,126
36678800000000,3,M,10,132
36678800000000,4,F,6,114
36678800000000,4,M,14,116
36678800000000,5,F,1476,19272
36678800000000,5,M,1456,19991
36678800000000,6,F,304,3789
36678800000000,6,M,302,3840
36678800000000,7,F,177,1952
36678800000000,7,M,251,2333
36678800000000,9,F,5,285
36678800000000,9,M,10,289
36678900000000,1,F,0,1
36678900000000,1,M,0,4
36678900000000,4,F,1,1
36678900000000,5,F,1,41
36678900000000,5,M,3,46
36678900000000,6,F,0,9
36678900000000,6,M,0,4
36678900000000,7,F,6,72
36678900000000,7,M,5,92
36678900000000,9,F,0,6
36678900000000,9,M,1,2
36679200000000,0,F,0,1
36679200000000,0,M,0,1
36679200000000,1,F,0,45
36679200000000,1,M,0,61
36679200000000,2,F,0,109
36679200000000,2,M,0,112
36679200000000,3,F,0,35
36679200000000,3,M,0,38
36679200000000,4,F,0,45
36679200000000,4,M,0,39
36679200000000,5,F,0,3295
36679200000000,5,M,0,3410
36679200000000,6,F,0,1103
36679200000000,6,M,0,1163
36679200000000,7,F,0,992
36679200000000,7,M,0,1089
36679200000000,9,F,0,146
36679200000000,9,M,0,129
36679300000000,0,F,8,74
36679300000000,0,M,7,56
36679300000000,1,F,7,41
36679300000000,1,M,4,44
36679300000000,2,F,28,124
36679300000000,2,M,33,143
36679300000000,3,F,13,52
36679300000000,3,M,12,53
36679300000000,4,F,12,50
36679300000000,4,M,13,68
36679300000000,5,F,757,4121
36679300000000,5,M,701,4122
36679300000000,6,F,282,1456
36679300000000,6,M,268,1459
36679300000000,7,F,258,1281
36679300000000,7,M,269,1357
36679300000000,9,F,18,137
36679300000000,9,M,23,143
36679600000000,0,F,0,1
36679600000000,0,M,0,1
36679600000000,1,F,2,29
36679600000000,1,M,3,33
36679600000000,2,F,3,45
36679600000000,2,M,6,68
36679600000000,3,F,1,9
36679600000000,3,M,0,14
36679600000000,4,F,2,35
36679600000000,4,M,3,31
36679600000000,5,F,117,1705
36679600000000,5,M,140,1858
36679600000000,6,F,5,64
36679600000000,6,M,12,75
36679600000000,7,F,203,2716
36679600000000,7,M,255,2922
36679600000000,9,F,1,21
36679600000000,9,M,3,36
36738600000000,5,F,3,82
36738600000000,5,M,2,68
36738600000000,6,F,0,1
36738600000000,6,M,0,1
36738600000000,7,F,1,16
36738600000000,7,M,0,19
36738900000000,0,F,0,4
36738900000000,0,M,0,1
36738900000000,1,F,2,16
36738900000000,1,M,1,26
36738900000000,2,F,0,14
36738900000000,2,M,0,15
36738900000000,3,F,0,21
36738900000000,3,M,2,33
36738900000000,4,F,1,21
36738900000000,4,M,2,26
36738900000000,5,F,12,343
36738900000000,5,M,19,362
36738900000000,6,F,7,148
36738900000000,6,M,7,137
36738900000000,7,F,21,509
36738900000000,7,M,28,559
36738900000000,9,F,1,79
36738900000000,9,M,0,81
36739600000000,0,F,1,85
36739600000000,0,M,1,71
36739600000000,1,F,0,24
36739600000000,1,M,3,31
36739600000000,2,F,7,73
36739600000000,2,M,16,103
36739600000000,3,F,2,15
36739600000000,3,M,0,11
36739600000000,4,F,3,23
36739600000000,4,M,1,17
36739600000000,5,F,112,1520
36739600000000,5,M,150,1605
36739600000000,6,F,16,262
36739600000000,6,M,18,268
36739600000000,7,F,188,1886
36739600000000,7,M,185,2042
36739600000000,9,F,0,15
36739600000000,9,M,0,20
36750400000000,0,F,4,160
36750400000000,0,M,2,172
36750400000000,1,F,4,54
36750400000000,1,M,7,58
36750400000000,2,F,16,146
36750400000000,2,M,16,148
36750400000000,3,F,5,51
36750400000000,3,M,6,48
36750400000000,4,F,3,43
36750400000000,4,M,8,61
36750400000000,5,F,569,6773
36750400000000,5,M,616,7181
36750400000000,6,F,89,910
36750400000000,6,M,90,928
36750400000000,7,F,317,3099
36750400000000,7,M,316,3370
36750400000000,9,F,3,120
36750400000000,9,M,7,126
36750500000000,0,F,0,12
36750500000000,0,M,0,14
36750500000000,1,F,0,13
36750500000000,1,M,0,11
36750500000000,2,F,0,42
36750500000000,2,M,1,45
36750500000000,3,F,0,5
36750500000000,3,M,0,7
36750500000000,4,F,0,10
36750500000000,4,M,0,17
36750500000000,5,F,19,394
36750500000000,5,M,19,354
36750500000000,6,F,0,33
36750500000000,6,M,3,40
36750500000000,7,F,25,814
36750500000000,7,M,20,759
36750500000000,9,F,1,51
36750500000000,9,M,0,47
36750700000000,0,F,0,7
36750700000000,0,M,0,18
36750700000000,1,F,0,28
36750700000000,1,M,4,23
36750700000000,2,F,34,309
36750700000000,2,M,28,294
36750700000000,3,F,2,20
36750700000000,3,M,4,25
36750700000000,4,F,6,96
36750700000000,4,M,15,108
36750700000000,5,F,208,3061
36750700000000,5,M,227,3074
36750700000000,6,F,40,493
36750700000000,6,M,48,530
36750700000000,7,F,168,1738
36750700000000,7,M,169,1811
36750700000000,9,F,10,123
