CDS_CODE,ETHNIC,DISTRICT,GENDER,GR_12,ENR_TOTAL
37735500000000,6,Carlsbad Unified,F,2,69
37735500000000,6,Carlsbad Unified,M,6,81
37735500000000,7,Carlsbad Unified,F,262,2995
37735500000000,7,Carlsbad Unified,M,272,3324
37735500000000,9,Carlsbad Unified,F,27,401
37735500000000,9,Carlsbad Unified,M,31,464
37735700000000,0,Oceanside Unified,F,7,120
37735700000000,0,Oceanside Unified,M,7,119
37735700000000,1,Oceanside Unified,F,3,30
37735700000000,1,Oceanside Unified,M,0,34
37735700000000,2,Oceanside Unified,F,15,190
37735700000000,2,Oceanside Unified,M,16,192
37735700000000,3,Oceanside Unified,F,17,167
37735700000000,3,Oceanside Unified,M,17,190
37735700000000,4,Oceanside Unified,F,29,278
37735700000000,4,Oceanside Unified,M,23,286
37735700000000,5,Oceanside Unified,F,402,5482
37735700000000,5,Oceanside Unified,M,447,5799
37735700000000,6,Oceanside Unified,F,53,436
37735700000000,6,Oceanside Unified,M,52,470
37735700000000,7,Oceanside Unified,F,140,2639
37735700000000,7,Oceanside Unified,M,193,2851
37735700000000,9,Oceanside Unified,F,21,582
37735700000000,9,Oceanside Unified,M,28,594
37737900000000,0,San Marcos Unified,M,0,1
37737900000000,1,San Marcos Unified,F,6,33
37737900000000,1,San Marcos Unified,M,5,32
37737900000000,2,San Marcos Unified,F,40,577
37737900000000,2,San Marcos Unified,M,52,557
37737900000000,3,San Marcos Unified,F,3,48
37737900000000,3,San Marcos Unified,M,6,46
37737900000000,4,San Marcos Unified,F,22,227
37737900000000,4,San Marcos Unified,M,15,223
37737900000000,5,San Marcos Unified,F,334,4665
37737900000000,5,San Marcos Unified,M,350,4820
37737900000000,6,San Marcos Unified,F,23,193
37737900000000,6,San Marcos Unified,M,22,209
37737900000000,7,San Marcos Unified,F,323,4596
37737900000000,7,San Marcos Unified,M,292,4770
37737900000000,9,San Marcos Unified,F,0,4
37737900000000,9,San Marcos Unified,M,0,6
37754200000000,0,Warner Unified,F,2,20
37754200000000,0,Warner Unified,M,0,13
37754200000000,1,Warner Unified,F,9,55
37754200000000,1,Warner Unified,M,12,72
37754200000000,2,Warner Unified,F,1,51
37754200000000,2,Warner Unified,M,1,64
37754200000000,3,Warner Unified,M,0,1
37754200000000,4,Warner Unified,F,1,7
37754200000000,4,Warner Unified,M,1,9
37754200000000,5,Warner Unified,F,33,266
37754200000000,5,Warner Unified,M,21,249
37754200000000,6,Warner Unified,F,1,11
37754200000000,6,Warner Unified,M,1,15
37754200000000,7,Warner Unified,F,24,385
37754200000000,7,Warner Unified,M,31,374
37754200000000,9,Warner Unified,F,1,76
37754200000000,9,Warner Unified,M,6,69
37756100000000,0,Valley Center-Pauma Unified,F,0,3
37756100000000,0,Valley Center-Pauma Unified,M,0,5
37756100000000,1,Valley Center-Pauma Unified,F,7,179
37756100000000,1,Valley Center-Pauma Unified,M,14,179
37756100000000,2,Valley Center-Pauma Unified,F,2,15
37756100000000,2,Valley Center-Pauma Unified,M,4,17
37756100000000,3,Valley Center-Pauma Unified,F,0,4
37756100000000,3,Valley Center-Pauma Unified,M,1,3
37756100000000,4,Valley Center-Pauma Unified,F,7,16
37756100000000,4,Valley Center-Pauma Unified,M,2,11
37756100000000,5,Valley Center-Pauma Unified,F,61,1041
37756100000000,5,Valley Center-Pauma Unified,M,87,1105
37756100000000,6,Valley Center-Pauma Unified,F,1,8
37756100000000,6,Valley Center-Pauma Unified,M,5,16
37756100000000,7,Valley Center-Pauma Unified,F,51,609
37756100000000,7,Valley Center-Pauma Unified,M,58,619
37756100000000,9,Valley Center-Pauma Unified,F,4,83
37756100000000,9,Valley Center-Pauma Unified,M,7,95
37764700000000,0,SBC - High Tech High,F,0,3
37764700000000,1,SBC - High Tech High,F,1,7
37764700000000,1,SBC - High Tech High,M,1,7
37764700000000,2,SBC - High Tech High,F,3,19
37764700000000,2,SBC - High Tech High,M,7,35
37764700000000,3,SBC - High Tech High,F,2,6
37764700000000,3,SBC - High Tech High,M,0,2
37764700000000,4,SBC - High Tech High,F,13,76
37764700000000,4,SBC - High Tech High,M,8,72
37764700000000,5,SBC - High Tech High,F,77,788
37764700000000,5,SBC - High Tech High,M,78,756
37764700000000,6,SBC - High Tech High,F,3,36
37764700000000,6,SBC - High Tech High,M,5,28
37764700000000,7,SBC - High Tech High,F,19,252
37764700000000,7,SBC - High Tech High,M,49,301
37764700000000,9,SBC - High Tech High,F,3,62
37764700000000,9,SBC - High Tech High,M,4,51
37768500000000,0,Bonsall Unified,F,2,40
37768500000000,0,Bonsall Unified,M,2,44
37768500000000,1,Bonsall Unified,F,2,77
37768500000000,1,Bonsall Unified,M,1,82
37768500000000,2,Bonsall Unified,F,0,45
37768500000000,2,Bonsall Unified,M,1,45
37768500000000,3,Bonsall Unified,F,1,9
37768500000000,3,Bonsall Unified,M,1,8
37768500000000,4,Bonsall Unified,F,0,18
37768500000000,4,Bonsall Unified,M,2,34
37768500000000,5,Bonsall Unified,F,27,491
37768500000000,5,Bonsall Unified,M,20,484
37768500000000,6,Bonsall Unified,F,0,22
37768500000000,6,Bonsall Unified,M,2,29
37768500000000,7,Bonsall Unified,F,13,650
37768500000000,7,Bonsall Unified,M,17,706
37768500000000,9,Bonsall Unified,F,1,71
37768500000000,9,Bonsall Unified,M,0,75
37769000000000,0,SBE - Thrive Public,M,0,3
37769000000000,1,SBE - Thrive Public,M,0,5
37769000000000,2,SBE - Thrive Public,F,0,11
37769000000000,2,SBE - Thrive Public,M,0,12
37769000000000,3,SBE - Thrive Public,F,0,4
37769000000000,3,SBE - Thrive Public,M,0,3
37769000000000,4,SBE - Thrive Public,F,0,4
37769000000000,4,SBE - Thrive Public,M,0,1
37769000000000,5,SBE - Thrive Public,F,0,120
37769000000000,5,SBE - Thrive Public,M,0,135
37769000000000,6,SBE - Thrive Public,F,0,57
37769000000000,6,SBE - Thrive Public,M,0,58
37769000000000,7,SBE - Thrive Public,F,0,83
37769000000000,7,SBE - Thrive Public,M,0,105
37769000000000,9,SBE - Thrive Public,F,0,21
37769000000000,9,SBE - Thrive Public,M,0,29
37770300000000,0,SBE - Audeo Charter II,F,1,1
37770300000000,0,SBE - Audeo Charter II,M,0,1
37770300000000,1,SBE - Audeo Charter II,F,0,1
37770300000000,2,SBE - Audeo Charter II,M,0,1
37770300000000,3,SBE - Audeo Charter II,F,1,1
37770300000000,4,SBE - Audeo Charter II,F,0,1
37770300000000,4,SBE - Audeo Charter II,M,0,1
37770300000000,5,SBE - Audeo Charter II,F,50,113
37770300000000,5,SBE - Audeo Charter II,M,38,79
37770300000000,6,SBE - Audeo Charter II,F,1,5
37770300000000,6,SBE - Audeo Charter II,M,1,2
37770300000000,7,SBE - Audeo Charter II,F,18,37
37770300000000,7,SBE - Audeo Charter II,M,28,55
37770300000000,9,SBE - Audeo Charter II,F,5,11
37770300000000,9,SBE - Audeo Charter II,M,4,8
37771000000000,1,SBE - Grossmont Secondary,F,1,1
37771000000000,3,SBE - Grossmont Secondary,F,0,1
37771000000000,4,SBE - Grossmont Secondary,F,2,3
37771000000000,5,SBE - Grossmont Secondary,F,37,86
37771000000000,5,SBE - Grossmont Secondary,M,36,79
37771000000000,6,SBE - Grossmont Secondary,F,7,18
37771000000000,6,SBE - Grossmont Secondary,M,8,14
37771000000000,7,SBE - Grossmont Secondary,F,13,23
37771000000000,7,SBE - Grossmont Secondary,M,8,18
37771000000000,9,SBE - Grossmont Secondary,F,4,6
37771000000000,9,SBE - Grossmont Secondary,M,3,8
37771100000000,0,SBE - Sweetwater Secondary,F,1,1
37771100000000,0,SBE - Sweetwater Secondary,M,0,1
37771100000000,1,SBE - Sweetwater Secondary,F,0,1
37771100000000,2,SBE - Sweetwater Secondary,F,0,1
37771100000000,2,SBE - Sweetwater Secondary,M,1,1
37771100000000,3,SBE - Sweetwater Secondary,F,0,1
37771100000000,4,SBE - Sweetwater Secondary,F,2,6
37771100000000,4,SBE - Sweetwater Secondary,M,1,4
37771100000000,5,SBE - Sweetwater Secondary,F,44,111
37771100000000,5,SBE - Sweetwater Secondary,M,27,73
37771100000000,6,SBE - Sweetwater Secondary,F,1,4
37771100000000,6,SBE - Sweetwater Secondary,M,2,3
37771100000000,7,SBE - Sweetwater Secondary,F,3,5
37771100000000,7,SBE - Sweetwater Secondary,M,2,6
37771100000000,9,SBE - Sweetwater Secondary,F,3,4
37771100000000,9,SBE - Sweetwater Secondary,M,2,6
38103900000000,0,San Francisco County Office of Education,F,3,11
38103900000000,0,San Francisco County Office of Education,M,1,20
38103900000000,1,San Francisco County Office of Education,M,0,3
38103900000000,2,San Francisco County Office of Education,F,6,10
38103900000000,2,San Francisco County Office of Education,M,5,14
38103900000000,3,San Francisco County Office of Education,F,1,8
38103900000000,3,San Francisco County Office of Education,M,0,2
38103900000000,4,San Francisco County Office of Education,F,2,4
38103900000000,4,San Francisco County Office of Education,M,1,3
38103900000000,5,San Francisco County Office of Education,F,19,60
38103900000000,5,San Francisco County Office of Education,M,8,49
38103900000000,6,San Francisco County Office of Education,F,3,17
38103900000000,6,San Francisco County Office of Education,M,10,47
38103900000000,7,San Francisco County Office of Education,F,4,13
38103900000000,7,San Francisco County Office of Education,M,1,23
38103900000000,9,San Francisco County Office of Education,F,2,8
38103900000000,9,San Francisco County Office of Education,M,0,1
38684800000000,0,San Francisco Unified,F,63,1365
38684800000000,0,San Francisco Unified,M,72,1494
38684800000000,1,San Francisco Unified,F,6,105
38684800000000,1,San Francisco Unified,M,13,110
38684800000000,2,San Francisco Unified,F,885,9047
38684800000000,2,San Francisco Unified,M,1020,9651
38684800000000,3,San Francisco Unified,F,21,278
38684800000000,3,San Francisco Unified,M,29,315
38684800000000,4,San Francisco Unified,F,108,1218
38684800000000,4,San Francisco Unified,M,151,1335
38684800000000,5,San Francisco Unified,F,534,8545
38684800000000,5,San Francisco Unified,M,726,10233
38684800000000,6,San Francisco Unified,F,197,2365
38684800000000,6,San Francisco Unified,M,186,2713
38684800000000,7,San Francisco Unified,F,191,4116
38684800000000,7,San Francisco Unified,M,252,4448
38684800000000,9,San Francisco Unified,F,39,1414
38684800000000,9,San Francisco Unified,M,53,1511
38769200000000,3,SBE - OnePurpose,F,0,4
38769200000000,3,SBE - OnePurpose,M,0,3
38769200000000,4,SBE - OnePurpose,M,0,1
38769200000000,5,SBE - OnePurpose,F,0,38
38769200000000,5,SBE - OnePurpose,M,0,23
38769200000000,6,SBE - OnePurpose,F,0,35
38769200000000,6,SBE - OnePurpose,M,0,50
38769200000000,9,SBE - OnePurpose,F,0,2
38769200000000,9,SBE - OnePurpose,M,0,2
38769300000000,0,SBE - The New School of San Francisco,F,0,2
38769300000000,2,SBE - The New School of San Francisco,F,0,6
38769300000000,2,SBE - The New School of San Francisco,M,0,8
38769300000000,4,SBE - The New School of San Francisco,F,0,3
38769300000000,4,SBE - The New School of San Francisco,M,0,1
38769300000000,5,SBE - The New School of San Francisco,F,0,19
38769300000000,5,SBE - The New School of San Francisco,M,0,16
38769300000000,6,SBE - The New School of San Francisco,F,0,3
38769300000000,6,SBE - The New School of San Francisco,M,0,3
38769300000000,7,SBE - The New School of San Francisco,F,0,38
38769300000000,7,SBE - The New School of San Francisco,M,0,52
38769300000000,9,SBE - The New School of San Francisco,F,0,12
38769300000000,9,SBE - The New School of San Francisco,M,0,21
39104000000000,0,San Joaquin County Office of Education,F,0,3
39104000000000,0,San Joaquin County Office of Education,M,3,11
39104000000000,1,San Joaquin County Office of Education,F,4,14
39104000000000,1,San Joaquin County Office of Education,M,1,14
39104000000000,2,San Joaquin County Office of Education,F,29,115
39104000000000,2,San Joaquin County Office of Education,M,39,173
39104000000000,3,San Joaquin County Office of Education,F,1,11
39104000000000,3,San Joaquin County Office of Education,M,5,19
39104000000000,4,San Joaquin County Office of Education,F,4,71
39104000000000,4,San Joaquin County Office of Education,M,4,76
39104000000000,5,San Joaquin County Office of Education,F,277,1123
39104000000000,5,San Joaquin County Office of Education,M,360,1386
39104000000000,6,San Joaquin County Office of Education,F,61,212
39104000000000,6,San Joaquin County Office of Education,M,100,287
39104000000000,7,San Joaquin County Office of Education,F,63,337
39104000000000,7,San Joaquin County Office of Education,M,104,492
39104000000000,9,San Joaquin County Office of Education,F,33,107
39104000000000,9,San Joaquin County Office of Education,M,23,125
39684900000000,0,Banta Elementary,F,0,1
39684900000000,0,Banta Elementary,M,0,1
39684900000000,2,Banta Elementary,F,0,84
39684900000000,2,Banta Elementary,M,0,93
39684900000000,3,Banta Elementary,F,0,1
39684900000000,3,Banta Elementary,M,0,3
39684900000000,4,Banta Elementary,F,0,13
39684900000000,4,Banta Elementary,M,0,13
39684900000000,5,Banta Elementary,F,0,182
39684900000000,5,Banta Elementary,M,0,204
39684900000000,6,Banta Elementary,F,0,24
39684900000000,6,Banta Elementary,M,0,17
39684900000000,7,Banta Elementary,F,0,62
39684900000000,7,Banta Elementary,M,0,105
39684900000000,9,Banta Elementary,F,0,26
39684900000000,9,Banta Elementary,M,0,22
39685000000000,0,Escalon Unified,F,1,9
39685000000000,0,Escalon Unified,M,0,6
39685000000000,1,Escalon Unified,F,0,3
39685000000000,1,Escalon Unified,M,0,3
39685000000000,2,Escalon Unified,F,2,18
39685000000000,2,Escalon Unified,M,3,24
39685000000000,3,Escalon Unified,F,0,1
39685000000000,3,Escalon Unified,M,0,2
39685000000000,4,Escalon Unified,F,0,5
39685000000000,4,Escalon Unified,M,2,8
39685000000000,5,Escalon Unified,F,49,676
39685000000000,5,Escalon Unified,M,54,728
39685000000000,6,Escalon Unified,F,1,8
39685000000000,6,Escalon Unified,M,2,7
39685000000000,7,Escalon Unified,F,51,671
39685000000000,7,Escalon Unified,M,39,700
39685000000000,9,Escalon Unified,F,3,36
39685000000000,9,Escalon Unified,M,0,30
39685400000000,0,Jefferson Elementary,F,0,4
39685400000000,0,Jefferson Elementary,M,0,2
39685400000000,1,Jefferson Elementary,F,0,3
39685400000000,1,Jefferson Elementary,M,0,4
39685400000000,2,Jefferson Elementary,F,0,141
39685400000000,2,Jefferson Elementary,M,0,162
39685400000000,3,Jefferson Elementary,F,0,15
39685400000000,3,Jefferson Elementary,M,0,9
39685400000000,4,Jefferson Elementary,F,0,45
39685400000000,4,Jefferson Elementary,M,0,62
39685400000000,5,Jefferson Elementary,F,0,412
39685400000000,5,Jefferson Elementary,M,0,485
39685400000000,6,Jefferson Elementary,F,0,70
39685400000000,6,Jefferson Elementary,M,0,50
39685400000000,7,Jefferson Elementary,F,0,366
39685400000000,7,Jefferson Elementary,M,0,379
39685400000000,9,Jefferson Elementary,F,0,52
39685400000000,9,Jefferson Elementary,M,0,68
39685700000000,0,Lincoln Unified,F,0,10
39685700000000,0,Lincoln Unified,M,0,8
39685700000000,1,Lincoln Unified,F,3,23
39685700000000,1,Lincoln Unified,M,0,20
39685700000000,2,Lincoln Unified,F,31,435
39685700000000,2,Lincoln Unified,M,34,469
39685700000000,3,Lincoln Unified,F,2,53
39685700000000,3,Lincoln Unified,M,5,54
39685700000000,4,Lincoln Unified,F,11,146
39685700000000,4,Lincoln Unified,M,21,185
39685700000000,5,Lincoln Unified,F,188,2251
39685700000000,5,Lincoln Unified,M,177,2243
39685700000000,6,Lincoln Unified,F,35,584
39685700000000,6,Lincoln Unified,M,33,591
39685700000000,7,Lincoln Unified,F,92,977
39685700000000,7,Lincoln Unified,M,89,1069
39685700000000,9,Lincoln Unified,F,8,143
39685700000000,9,Lincoln Unified,M,12,159
39685800000000,0,Linden Unified,F,0,6
39685800000000,0,Linden Unified,M,0,8
39685800000000,1,Linden Unified,F,0,9
39685800000000,1,Linden Unified,M,0,15
39685800000000,2,Linden Unified,F,2,27
39685800000000,2,Linden Unified,M,2,18
39685800000000,3,Linden Unified,F,0,4
39685800000000,3,Linden Unified,M,2,5
39685800000000,4,Linden Unified,F,0,7
39685800000000,4,Linden Unified,M,0,9
39685800000000,5,Linden Unified,F,32,642
39685800000000,5,Linden Unified,M,46,692
39685800000000,6,Linden Unified,F,0,8
39685800000000,6,Linden Unified,M,0,8
39685800000000,7,Linden Unified,F,36,362
39685800000000,7,Linden Unified,M,31,402
39685800000000,9,Linden Unified,F,1,16
39685800000000,9,Linden Unified,M,1,14
39685900000000,0,Lodi Unified,F,20,354
39685900000000,0,Lodi Unified,M,16,317
39685900000000,1,Lodi Unified,F,9,77
39685900000000,1,Lodi Unified,M,8,70
39685900000000,1,Manteca Unified,F,5,49
39685900000000,1,Manteca Unified,M,8,60
39685900000000,2,Lodi Unified,F,192,2588
39685900000000,2,Lodi Unified,M,212,2890
39685900000000,2,Manteca Unified,F,91,965
39685900000000,2,Manteca Unified,M,85,1073
39685900000000,3,Lodi Unified,F,9,101
39685900000000,3,Lodi Unified,M,7,117
39685900000000,3,Manteca Unified,F,5,102
39685900000000,3,Manteca Unified,M,11,116
39685900000000,4,Lodi Unified,F,54,584
39685900000000,4,Lodi Unified,M,63,606
39685900000000,4,Manteca Unified,F,81,634
39685900000000,4,Manteca Unified,M,64,633
39685900000000,5,Lodi Unified,F,443,6943
39685900000000,5,Lodi Unified,M,497,7183
39685900000000,5,Manteca Unified,F,458,6358
39685900000000,5,Manteca Unified,M,513,6835
39685900000000,6,Lodi Unified,F,84,1018
39685900000000,6,Lodi Unified,M,79,1112
39685900000000,6,Manteca Unified,F,77,775
39685900000000,6,Manteca Unified,M,83,812
39685900000000,7,Lodi Unified,F,289,3203
39685900000000,7,Lodi Unified,M,299,3439
39685900000000,7,Manteca Unified,F,212,2169
39685900000000,7,Manteca Unified,M,193,2379
39685900000000,9,Lodi Unified,F,11,400
39685900000000,9,Lodi Unified,M,12,392
39685900000000,9,Manteca Unified,F,13,401
39685900000000,9,Manteca Unified,M,13,396
39686200000000,2,New Hope Elementary,F,0,1
39686200000000,5,New Hope Elementary,F,0,76
39686200000000,5,New Hope Elementary,M,0,89
39686200000000,6,New Hope Elementary,F,0,3
39686200000000,6,New Hope Elementary,M,0,2
39686200000000,7,New Hope Elementary,F,0,7
39686200000000,7,New Hope Elementary,M,0,6
39686200000000,9,New Hope Elementary,F,0,1
39686200000000,9,New Hope Elementary,M,0,3
39686300000000,0,New Jerusalem Elementary,F,22,89
39686300000000,0,New Jerusalem Elementary,M,16,76
39686300000000,1,New Jerusalem Elementary,F,2,29
39686300000000,1,New Jerusalem Elementary,M,1,11
39686300000000,2,New Jerusalem Elementary,F,21,167
39686300000000,2,New Jerusalem Elementary,M,14,136
39686300000000,3,New Jerusalem Elementary,F,1,16
39686300000000,3,New Jerusalem Elementary,M,2,17
39686300000000,4,New Jerusalem Elementary,F,9,63
39686300000000,4,New Jerusalem Elementary,M,6,51
39686300000000,5,New Jerusalem Elementary,F,105,799
39686300000000,5,New Jerusalem Elementary,M,94,800
39686300000000,6,New Jerusalem Elementary,F,23,233
39686300000000,6,New Jerusalem Elementary,M,18,243
39686300000000,7,New Jerusalem Elementary,F,106,749
39686300000000,7,New Jerusalem Elementary,M,101,740
39686300000000,9,New Jerusalem Elementary,F,14,157
39686300000000,9,New Jerusalem Elementary,M,23,146
39686400000000,0,Oak View Union Elementary,F,0,2
39686400000000,2,Oak View Union Elementary,F,0,3
39686400000000,2,Oak View Union Elementary,M,0,2
39686400000000,3,Oak View Union Elementary,M,0,3
39686400000000,4,Oak View Union Elementary,F,0,2
39686400000000,4,Oak View Union Elementary,M,0,1
