CDS_CODE,ETHNIC,DISTRICT,GENDER,GR_12,ENR_TOTAL
36676800000000,4,Chino Valley Unified,F,64,664
36676800000000,4,Chino Valley Unified,M,64,728
36676800000000,5,Chino Valley Unified,F,672,8335
36676800000000,5,Chino Valley Unified,M,788,8795
36676800000000,6,Chino Valley Unified,F,56,471
36676800000000,6,Chino Valley Unified,M,69,541
36676800000000,7,Chino Valley Unified,F,289,2694
36676800000000,7,Chino Valley Unified,M,313,2886
36676800000000,9,Chino Valley Unified,F,30,307
36676800000000,9,Chino Valley Unified,M,23,310
36676900000000,0,Colton Joint Unified,F,0,3
36676900000000,0,Colton Joint Unified,M,0,2
36676900000000,0,Cucamonga Elementary,F,0,8
36676900000000,0,Cucamonga Elementary,M,0,5
36676900000000,1,Colton Joint Unified,F,0,27
36676900000000,1,Colton Joint Unified,M,4,37
36676900000000,1,Cucamonga Elementary,F,0,2
36676900000000,1,Cucamonga Elementary,M,0,5
36676900000000,2,Colton Joint Unified,F,6,182
36676900000000,2,Colton Joint Unified,M,11,208
36676900000000,2,Cucamonga Elementary,F,0,44
36676900000000,2,Cucamonga Elementary,M,0,46
36676900000000,3,Colton Joint Unified,F,2,32
36676900000000,3,Colton Joint Unified,M,1,31
36676900000000,3,Cucamonga Elementary,F,0,8
36676900000000,3,Cucamonga Elementary,M,0,7
36676900000000,4,Colton Joint Unified,F,8,131
36676900000000,4,Colton Joint Unified,M,8,132
36676900000000,4,Cucamonga Elementary,F,0,37
36676900000000,4,Cucamonga Elementary,M,0,30
36676900000000,5,Colton Joint Unified,F,651,9297
36676900000000,5,Colton Joint Unified,M,704,9972
36676900000000,5,Cucamonga Elementary,F,0,824
36676900000000,5,Cucamonga Elementary,M,0,878
36676900000000,6,Colton Joint Unified,F,43,678
36676900000000,6,Colton Joint Unified,M,44,668
36676900000000,6,Cucamonga Elementary,F,0,161
36676900000000,6,Cucamonga Elementary,M,0,206
36676900000000,7,Colton Joint Unified,F,61,834
36676900000000,7,Colton Joint Unified,M,57,905
36676900000000,7,Cucamonga Elementary,F,0,115
36676900000000,7,Cucamonga Elementary,M,0,122
36676900000000,9,Colton Joint Unified,F,8,96
36676900000000,9,Colton Joint Unified,M,3,87
36676900000000,9,Cucamonga Elementary,F,0,5
36676900000000,9,Cucamonga Elementary,M,0,14
36677000000000,0,Etiwanda Elementary,F,0,15
36677000000000,0,Etiwanda Elementary,M,0,17
36677000000000,1,Etiwanda Elementary,F,0,15
36677000000000,1,Etiwanda Elementary,M,0,12
36677000000000,2,Etiwanda Elementary,F,0,666
36677000000000,2,Etiwanda Elementary,M,0,783
36677000000000,3,Etiwanda Elementary,F,0,18
36677000000000,3,Etiwanda Elementary,M,0,18
36677000000000,4,Etiwanda Elementary,F,0,335
36677000000000,4,Etiwanda Elementary,M,0,333
36677000000000,5,Etiwanda Elementary,F,0,2993
36677000000000,5,Etiwanda Elementary,M,0,3030
36677000000000,6,Etiwanda Elementary,F,0,714
36677000000000,6,Etiwanda Elementary,M,0,740
36677000000000,7,Etiwanda Elementary,F,0,1634
36677000000000,7,Etiwanda Elementary,M,0,1714
36677000000000,9,Etiwanda Elementary,F,0,300
36677000000000,9,Etiwanda Elementary,M,0,315
36677100000000,0,Fontana Unified,M,0,2
36677100000000,1,Fontana Unified,F,5,19
36677100000000,1,Fontana Unified,M,5,24
36677100000000,2,Fontana Unified,F,15,192
36677100000000,2,Fontana Unified,M,20,227
36677100000000,3,Fontana Unified,F,3,59
36677100000000,3,Fontana Unified,M,7,50
36677100000000,4,Fontana Unified,F,28,197
36677100000000,4,Fontana Unified,M,28,238
36677100000000,5,Fontana Unified,F,1297,16506
36677100000000,5,Fontana Unified,M,1493,17559
36677100000000,6,Fontana Unified,F,117,1097
36677100000000,6,Fontana Unified,M,129,1158
36677100000000,7,Fontana Unified,F,75,866
36677100000000,7,Fontana Unified,M,85,929
36677100000000,9,Fontana Unified,F,7,172
36677100000000,9,Fontana Unified,M,8,175
36677400000000,0,Helendale Elementary,F,1,4
36677400000000,0,Helendale Elementary,M,0,1
36677400000000,1,Helendale Elementary,F,3,5
36677400000000,1,Helendale Elementary,M,1,5
36677400000000,2,Helendale Elementary,F,3,19
36677400000000,2,Helendale Elementary,M,1,16
36677400000000,3,Helendale Elementary,F,0,3
36677400000000,4,Helendale Elementary,F,1,19
36677400000000,4,Helendale Elementary,M,3,14
36677400000000,5,Helendale Elementary,F,60,376
36677400000000,5,Helendale Elementary,M,47,364
36677400000000,6,Helendale Elementary,F,9,52
36677400000000,6,Helendale Elementary,M,5,49
36677400000000,7,Helendale Elementary,F,26,468
36677400000000,7,Helendale Elementary,M,18,444
36677400000000,9,Helendale Elementary,F,1,58
36677400000000,9,Helendale Elementary,M,0,62
36677800000000,0,Morongo Unified,F,0,11
36677800000000,0,Morongo Unified,M,0,8
36677800000000,1,Morongo Unified,F,2,25
36677800000000,1,Morongo Unified,M,2,33
36677800000000,2,Morongo Unified,F,4,44
36677800000000,2,Morongo Unified,M,6,58
36677800000000,3,Morongo Unified,F,3,49
36677800000000,3,Morongo Unified,M,6,39
36677800000000,4,Morongo Unified,F,6,47
36677800000000,4,Morongo Unified,M,4,59
36677800000000,5,Morongo Unified,F,117,1385
36677800000000,5,Morongo Unified,M,141,1519
36677800000000,6,Morongo Unified,F,19,266
36677800000000,6,Morongo Unified,M,20,292
36677800000000,7,Morongo Unified,F,194,2503
36677800000000,7,Morongo Unified,M,187,2572
36677800000000,9,Morongo Unified,F,27,256
36677800000000,9,Morongo Unified,M,23,273
36677900000000,0,Mountain View Elementary,F,0,8
36677900000000,0,Mountain View Elementary,M,0,10
36677900000000,1,Mountain View Elementary,F,0,2
36677900000000,1,Mountain View Elementary,M,0,1
36677900000000,2,Mountain View Elementary,F,0,41
36677900000000,2,Mountain View Elementary,M,0,37
36677900000000,2,Mt. Baldy Joint Elementary,F,0,3
36677900000000,2,Mt. Baldy Joint Elementary,M,0,5
36677900000000,3,Mountain View Elementary,M,0,3
36677900000000,4,Mountain View Elementary,F,0,18
36677900000000,4,Mountain View Elementary,M,0,18
36677900000000,5,Mountain View Elementary,F,0,918
36677900000000,5,Mountain View Elementary,M,0,967
36677900000000,5,Mt. Baldy Joint Elementary,F,0,25
36677900000000,5,Mt. Baldy Joint Elementary,M,0,40
36677900000000,6,Mountain View Elementary,F,0,84
36677900000000,6,Mountain View Elementary,M,0,101
36677900000000,6,Mt. Baldy Joint Elementary,F,0,1
36677900000000,6,Mt. Baldy Joint Elementary,M,0,1
36677900000000,7,Mountain View Elementary,F,0,166
36677900000000,7,Mountain View Elementary,M,0,155
36677900000000,7,Mt. Baldy Joint Elementary,F,0,43
36677900000000,7,Mt. Baldy Joint Elementary,M,0,35
36677900000000,9,Mountain View Elementary,F,0,44
36677900000000,9,Mountain View Elementary,M,0,38
36677900000000,9,Mt. Baldy Joint Elementary,F,0,8
36677900000000,9,Mt. Baldy Joint Elementary,M,0,6
36678000000000,1,Needles Unified,F,3,73
36678000000000,1,Needles Unified,M,1,64
36678000000000,2,Needles Unified,F,1,7
36678000000000,2,Needles Unified,M,1,4
36678000000000,3,Needles Unified,F,0,1
36678000000000,3,Needles Unified,M,0,3
36678000000000,5,Needles Unified,F,7,96
36678000000000,5,Needles Unified,M,3,101
36678000000000,6,Needles Unified,F,0,5
36678000000000,6,Needles Unified,M,0,9
36678000000000,7,Needles Unified,F,12,208
36678000000000,7,Needles Unified,M,21,244
36678000000000,9,Needles Unified,F,0,10
36678000000000,9,Needles Unified,M,1,10
36678200000000,0,Ontario-Montclair,M,0,1
36678200000000,1,Ontario-Montclair,F,0,76
36678200000000,1,Ontario-Montclair,M,0,66
36678200000000,2,Ontario-Montclair,F,0,227
36678200000000,2,Ontario-Montclair,M,0,219
36678200000000,3,Ontario-Montclair,F,0,34
36678200000000,3,Ontario-Montclair,M,0,41
36678200000000,4,Ontario-Montclair,F,0,50
36678200000000,4,Ontario-Montclair,M,0,47
36678200000000,5,Ontario-Montclair,F,0,9845
36678200000000,5,Ontario-Montclair,M,0,10240
36678200000000,6,Ontario-Montclair,F,0,252
36678200000000,6,Ontario-Montclair,M,0,277
36678200000000,7,Ontario-Montclair,F,0,392
36678200000000,7,Ontario-Montclair,M,0,430
36678200000000,9,Ontario-Montclair,F,0,161
36678200000000,9,Ontario-Montclair,M,0,163
36678300000000,1,Oro Grande Elementary,F,3,31
36678300000000,1,Oro Grande Elementary,M,4,28
36678300000000,2,Oro Grande Elementary,F,2,11
36678300000000,2,Oro Grande Elementary,M,0,15
36678300000000,3,Oro Grande Elementary,F,1,11
36678300000000,3,Oro Grande Elementary,M,1,7
36678300000000,4,Oro Grande Elementary,F,2,3
36678300000000,4,Oro Grande Elementary,M,1,11
36678300000000,5,Oro Grande Elementary,F,217,1109
36678300000000,5,Oro Grande Elementary,M,205,1018
36678300000000,6,Oro Grande Elementary,F,21,191
36678300000000,6,Oro Grande Elementary,M,19,176
36678300000000,7,Oro Grande Elementary,F,100,543
36678300000000,7,Oro Grande Elementary,M,86,564
36678300000000,9,Oro Grande Elementary,F,11,65
36678300000000,9,Oro Grande Elementary,M,6,74
36678400000000,0,Redlands Unified,F,3,28
36678400000000,0,Redlands Unified,M,4,46
36678400000000,1,Redlands Unified,F,7,48
36678400000000,1,Redlands Unified,M,6,44
36678400000000,2,Redlands Unified,F,75,892
36678400000000,2,Redlands Unified,M,84,871
36678400000000,3,Redlands Unified,F,7,44
36678400000000,3,Redlands Unified,M,11,46
36678400000000,4,Redlands Unified,F,30,269
36678400000000,4,Redlands Unified,M,39,321
36678400000000,5,Redlands Unified,F,402,4887
36678400000000,5,Redlands Unified,M,431,5111
36678400000000,6,Redlands Unified,F,52,657
36678400000000,6,Redlands Unified,M,62,666
36678400000000,7,Redlands Unified,F,318,3119
36678400000000,7,Redlands Unified,M,350,3408
36678400000000,9,Redlands Unified,F,28,445
36678400000000,9,Redlands Unified,M,24,424
36678500000000,0,Rialto Unified,F,0,1
36678500000000,0,Rialto Unified,M,0,2
36678500000000,1,Rialto Unified,F,4,40
36678500000000,1,Rialto Unified,M,3,33
36678500000000,2,Rialto Unified,F,13,104
36678500000000,2,Rialto Unified,M,19,143
36678500000000,3,Rialto Unified,F,2,51
36678500000000,3,Rialto Unified,M,7,63
36678500000000,4,Rialto Unified,F,7,61
36678500000000,4,Rialto Unified,M,5,72
36678500000000,5,Rialto Unified,F,839,10601
36678500000000,5,Rialto Unified,M,857,10911
36678500000000,6,Rialto Unified,F,120,1405
36678500000000,6,Rialto Unified,M,143,1474
36678500000000,7,Rialto Unified,F,45,490
36678500000000,7,Rialto Unified,M,56,552
36678500000000,9,Rialto Unified,F,4,117
36678500000000,9,Rialto Unified,M,6,105
36678700000000,1,Rim of the World Unified,F,1,6
36678700000000,1,Rim of the World Unified,M,1,10
36678700000000,2,Rim of the World Unified,F,0,11
36678700000000,2,Rim of the World Unified,M,0,15
36678700000000,3,Rim of the World Unified,F,0,1
36678700000000,3,Rim of the World Unified,M,0,2
36678700000000,4,Rim of the World Unified,F,1,5
36678700000000,4,Rim of the World Unified,M,0,1
36678700000000,5,Rim of the World Unified,F,42,605
36678700000000,5,Rim of the World Unified,M,61,646
36678700000000,6,Rim of the World Unified,F,2,13
36678700000000,6,Rim of the World Unified,M,1,17
36678700000000,7,Rim of the World Unified,F,110,1050
36678700000000,7,Rim of the World Unified,M,118,1150
36678700000000,9,Rim of the World Unified,F,3,71
36678700000000,9,Rim of the World Unified,M,2,92
36678800000000,0,San Bernardino City Unified,F,13,490
36678800000000,0,San Bernardino City Unified,M,6,520
36678800000000,1,San Bernardino City Unified,F,9,148
36678800000000,1,San Bernardino City Unified,M,9,137
36678800000000,2,San Bernardino City Unified,F,40,390
36678800000000,2,San Bernardino City Unified,M,33,410
36678800000000,3,San Bernardino City Unified,F,11,139
36678800000000,3,San Bernardino City Unified,M,10,130
36678800000000,4,San Bernardino City Unified,F,12,97
36678800000000,4,San Bernardino City Unified,M,9,103
36678800000000,5,San Bernardino City Unified,F,1372,19078
36678800000000,5,San Bernardino City Unified,M,1357,20213
36678800000000,6,San Bernardino City Unified,F,271,3573
36678800000000,6,San Bernardino City Unified,M,273,3540
36678800000000,7,San Bernardino City Unified,F,165,1720
36678800000000,7,San Bernardino City Unified,M,163,1997
36678800000000,9,San Bernardino City Unified,F,8,324
36678800000000,9,San Bernardino City Unified,M,9,356
36678900000000,1,Trona Joint Unified,M,1,4
36678900000000,2,Trona Joint Unified,M,0,1
36678900000000,5,Trona Joint Unified,F,2,36
36678900000000,5,Trona Joint Unified,M,3,49
36678900000000,6,Trona Joint Unified,F,0,8
36678900000000,6,Trona Joint Unified,M,3,11
36678900000000,7,Trona Joint Unified,F,7,61
36678900000000,7,Trona Joint Unified,M,1,68
36678900000000,9,Trona Joint Unified,F,1,7
36678900000000,9,Trona Joint Unified,M,0,5
36679200000000,0,Victor Elementary,F,0,4
36679200000000,0,Victor Elementary,M,0,3
36679200000000,1,Victor Elementary,F,0,51
36679200000000,1,Victor Elementary,M,0,62
36679200000000,2,Victor Elementary,F,0,106
36679200000000,2,Victor Elementary,M,0,109
36679200000000,3,Victor Elementary,F,0,35
36679200000000,3,Victor Elementary,M,0,37
36679200000000,4,Victor Elementary,F,0,46
36679200000000,4,Victor Elementary,M,0,30
36679200000000,5,Victor Elementary,F,0,3431
36679200000000,5,Victor Elementary,M,0,3635
36679200000000,6,Victor Elementary,F,0,1138
36679200000000,6,Victor Elementary,M,0,1249
36679200000000,7,Victor Elementary,F,0,894
36679200000000,7,Victor Elementary,M,0,1072
36679200000000,9,Victor Elementary,F,0,128
36679200000000,9,Victor Elementary,M,0,151
36679300000000,0,Victor Valley Union High,F,2,44
36679300000000,0,Victor Valley Union High,M,5,31
36679300000000,1,Victor Valley Union High,F,7,52
36679300000000,1,Victor Valley Union High,M,10,60
36679300000000,2,Victor Valley Union High,F,26,133
36679300000000,2,Victor Valley Union High,M,29,134
36679300000000,3,Victor Valley Union High,F,12,46
36679300000000,3,Victor Valley Union High,M,10,52
36679300000000,4,Victor Valley Union High,F,13,54
36679300000000,4,Victor Valley Union High,M,21,71
36679300000000,5,Victor Valley Union High,F,719,3981
36679300000000,5,Victor Valley Union High,M,700,3953
36679300000000,6,Victor Valley Union High,F,226,1300
36679300000000,6,Victor Valley Union High,M,216,1381
36679300000000,7,Victor Valley Union High,F,203,1136
36679300000000,7,Victor Valley Union High,M,226,1170
36679300000000,9,Victor Valley Union High,F,31,139
36679300000000,9,Victor Valley Union High,M,19,152
36679600000000,1,Yucaipa-Calimesa Joint Unified,F,4,29
36679600000000,1,Yucaipa-Calimesa Joint Unified,M,7,25
36679600000000,2,Yucaipa-Calimesa Joint Unified,F,5,47
36679600000000,2,Yucaipa-Calimesa Joint Unified,M,8,64
36679600000000,3,Yucaipa-Calimesa Joint Unified,F,0,9
36679600000000,3,Yucaipa-Calimesa Joint Unified,M,2,10
36679600000000,4,Yucaipa-Calimesa Joint Unified,F,4,31
36679600000000,4,Yucaipa-Calimesa Joint Unified,M,1,31
36679600000000,5,Yucaipa-Calimesa Joint Unified,F,145,1796
36679600000000,5,Yucaipa-Calimesa Joint Unified,M,130,1969
36679600000000,6,Yucaipa-Calimesa Joint Unified,F,6,69
36679600000000,6,Yucaipa-Calimesa Joint Unified,M,8,76
36679600000000,7,Yucaipa-Calimesa Joint Unified,F,194,2660
36679600000000,7,Yucaipa-Calimesa Joint Unified,M,210,2893
36679600000000,9,Yucaipa-Calimesa Joint Unified,F,3,30
36679600000000,9,Yucaipa-Calimesa Joint Unified,M,5,40
36738600000000,2,Baker Valley Unified,M,0,2
36738600000000,5,Baker Valley Unified,F,7,72
36738600000000,5,Baker Valley Unified,M,2,68
36738600000000,7,Baker Valley Unified,F,1,9
36738600000000,7,Baker Valley Unified,M,0,11
36738900000000,1,Silver Valley Unified,F,1,14
36738900000000,1,Silver Valley Unified,M,2,15
36738900000000,2,Silver Valley Unified,F,0,19
36738900000000,2,Silver Valley Unified,M,1,26
36738900000000,3,Silver Valley Unified,F,0,25
36738900000000,3,Silver Valley Unified,M,2,28
36738900000000,4,Silver Valley Unified,F,2,17
36738900000000,4,Silver Valley Unified,M,0,17
36738900000000,5,Silver Valley Unified,F,15,370
36738900000000,5,Silver Valley Unified,M,16,355
36738900000000,6,Silver Valley Unified,F,7,147
36738900000000,6,Silver Valley Unified,M,4,131
36738900000000,7,Silver Valley Unified,F,21,466
36738900000000,7,Silver Valley Unified,M,25,494
36738900000000,9,Silver Valley Unified,F,3,74
36738900000000,9,Silver Valley Unified,M,5,80
36739600000000,0,Snowline Joint Unified,F,5,155
36739600000000,0,Snowline Joint Unified,M,4,157
36739600000000,1,Snowline Joint Unified,F,1,18
36739600000000,1,Snowline Joint Unified,M,0,24
36739600000000,2,Snowline Joint Unified,F,10,64
36739600000000,2,Snowline Joint Unified,M,12,86
36739600000000,3,Snowline Joint Unified,F,2,15
36739600000000,3,Snowline Joint Unified,M,0,10
36739600000000,4,Snowline Joint Unified,F,2,25
36739600000000,4,Snowline Joint Unified,M,1,16
36739600000000,5,Snowline Joint Unified,F,114,1588
36739600000000,5,Snowline Joint Unified,M,132,1702
36739600000000,6,Snowline Joint Unified,F,15,240
36739600000000,6,Snowline Joint Unified,M,11,229
36739600000000,7,Snowline Joint Unified,F,134,1648
36739600000000,7,Snowline Joint Unified,M,183,1767
36739600000000,9,Snowline Joint Unified,F,4,38
36739600000000,9,Snowline Joint Unified,M,2,44
36750400000000,0,Hesperia Unified,F,7,353
36750400000000,0,Hesperia Unified,M,7,355
36750400000000,1,Hesperia Unified,F,0,53
36750400000000,1,Hesperia Unified,M,3,60
36750400000000,2,Hesperia Unified,F,9,134
36750400000000,2,Hesperia Unified,M,11,149
36750400000000,3,Hesperia Unified,F,5,46
36750400000000,3,Hesperia Unified,M,2,31
36750400000000,4,Hesperia Unified,F,4,39
36750400000000,4,Hesperia Unified,M,9,58
36750400000000,5,Hesperia Unified,F,639,7046
36750400000000,5,Hesperia Unified,M,653,7429
36750400000000,6,Hesperia Unified,F,77,851
36750400000000,6,Hesperia Unified,M,90,835
36750400000000,7,Hesperia Unified,F,288,2878
36750400000000,7,Hesperia Unified,M,292,3070
36750400000000,9,Hesperia Unified,F,10,168
36750400000000,9,Hesperia Unified,M,16,180
36750500000000,0,Lucerne Valley Unified,F,0,53
36750500000000,0,Lucerne Valley Unified,M,0,38
36750500000000,1,Lucerne Valley Unified,F,0,12
36750500000000,1,Lucerne Valley Unified,M,1,12
36750500000000,2,Lucerne Valley Unified,F,2,57
36750500000000,2,Lucerne Valley Unified,M,0,53
