CDS_CODE,ETHNIC,GENDER,GR_12,ENR_TOTAL
36679300000000,5,F,722,4073
36679300000000,5,M,664,3971
36679300000000,6,F,257,1345
36679300000000,6,M,220,1412
36679300000000,7,F,239,1159
36679300000000,7,M,266,1259
36679300000000,9,F,28,148
36679300000000,9,M,32,161
36679600000000,0,F,0,1
36679600000000,0,M,0,1
36679600000000,1,F,2,30
36679600000000,1,M,4,35
36679600000000,2,F,3,43
36679600000000,2,M,9,72
36679600000000,3,F,0,10
36679600000000,3,M,3,12
36679600000000,4,F,1,34
36679600000000,4,M,4,29
36679600000000,5,F,125,1751
36679600000000,5,M,139,1930
36679600000000,6,F,2,69
36679600000000,6,M,10,72
36679600000000,7,F,208,2729
36679600000000,7,M,233,2881
36679600000000,9,F,4,26
36679600000000,9,M,4,37
36738600000000,0,M,0,2
36738600000000,5,F,7,80
36738600000000,5,M,5,64
36738600000000,6,F,0,2
36738600000000,6,M,0,2
36738600000000,7,F,0,9
36738600000000,7,M,1,12
36738900000000,1,F,1,15
36738900000000,1,M,3,13
36738900000000,2,F,0,13
36738900000000,2,M,1,20
36738900000000,3,F,1,20
36738900000000,3,M,1,34
36738900000000,4,F,0,15
36738900000000,4,M,0,18
36738900000000,5,F,14,362
36738900000000,5,M,23,365
36738900000000,6,F,8,149
36738900000000,6,M,9,139
36738900000000,7,F,25,513
36738900000000,7,M,31,539
36738900000000,9,F,3,67
36738900000000,9,M,1,84
36739600000000,0,F,3,157
36739600000000,0,M,3,157
36739600000000,1,F,0,28
36739600000000,1,M,2,24
36739600000000,2,F,9,76
36739600000000,2,M,9,90
36739600000000,3,F,3,17
36739600000000,3,M,1,13
36739600000000,4,F,2,23
36739600000000,4,M,1,15
36739600000000,5,F,109,1507
36739600000000,5,M,124,1599
36739600000000,6,F,11,257
36739600000000,6,M,14,240
36739600000000,7,F,134,1690
36739600000000,7,M,195,1871
36739600000000,9,F,3,29
36739600000000,9,M,0,31
36750400000000,0,F,7,245
36750400000000,0,M,3,242
36750400000000,1,F,6,51
36750400000000,1,M,4,64
36750400000000,2,F,11,137
36750400000000,2,M,15,148
36750400000000,3,F,3,40
36750400000000,3,M,2,33
36750400000000,4,F,5,44
36750400000000,4,M,3,54
36750400000000,5,F,582,6902
36750400000000,5,M,683,7296
36750400000000,6,F,72,876
36750400000000,6,M,86,911
36750400000000,7,F,282,2998
36750400000000,7,M,310,3181
36750400000000,9,F,16,143
36750400000000,9,M,14,163
36750500000000,0,F,0,21
36750500000000,0,M,0,22
36750500000000,1,F,1,14
36750500000000,1,M,0,15
36750500000000,2,F,1,43
36750500000000,2,M,2,51
36750500000000,3,F,0,4
36750500000000,3,M,0,6
36750500000000,4,F,2,9
36750500000000,4,M,1,13
36750500000000,5,F,12,413
36750500000000,5,M,11,381
36750500000000,6,F,0,35
36750500000000,6,M,1,42
36750500000000,7,F,23,817
36750500000000,7,M,22,809
36750500000000,9,F,2,58
36750500000000,9,M,0,52
36750700000000,0,F,0,1
36750700000000,0,M,2,7
36750700000000,1,F,0,25
36750700000000,1,M,0,21
36750700000000,2,F,26,297
36750700000000,2,M,16,302
36750700000000,3,F,2,18
36750700000000,3,M,1,25
36750700000000,4,F,13,99
36750700000000,4,M,7,103
36750700000000,5,F,231,3015
36750700000000,5,M,231,3162
36750700000000,6,F,42,462
36750700000000,6,M,42,525
36750700000000,7,F,146,1594
36750700000000,7,M,147,1729
36750700000000,9,F,12,127
36750700000000,9,M,14,153
36750800000000,0,F,0,10
36750800000000,0,M,0,6
36750800000000,1,F,2,35
36750800000000,1,M,0,33
36750800000000,2,F,22,157
36750800000000,2,M,14,166
36750800000000,3,F,6,39
36750800000000,3,M,1,37
36750800000000,4,F,4,50
36750800000000,4,M,4,41
36750800000000,5,F,220,2946
36750800000000,5,M,261,3070
36750800000000,6,F,80,719
36750800000000,6,M,100,778
36750800000000,7,F,250,3027
36750800000000,7,M,287,3139
36750800000000,9,F,3,107
36750800000000,9,M,8,130
37103700000000,0,F,0,2
37103700000000,0,M,1,2
37103700000000,1,F,4,13
37103700000000,1,M,3,13
37103700000000,2,F,2,212
37103700000000,2,M,12,204
37103700000000,3,F,4,8
37103700000000,3,M,3,10
37103700000000,4,F,0,14
37103700000000,4,M,2,26
37103700000000,5,F,264,868
37103700000000,5,M,422,1365
37103700000000,6,F,23,128
37103700000000,6,M,69,189
37103700000000,7,F,39,434
37103700000000,7,M,91,540
37103700000000,9,F,14,68
37103700000000,9,M,23,94
37679700000000,0,F,0,9
37679700000000,0,M,0,8
37679700000000,1,F,0,48
37679700000000,1,M,0,47
37679700000000,2,F,0,17
37679700000000,2,M,0,14
37679700000000,3,F,0,11
37679700000000,3,M,0,3
37679700000000,4,F,0,11
37679700000000,4,M,0,12
37679700000000,5,F,0,203
37679700000000,5,M,0,208
37679700000000,6,F,0,16
37679700000000,6,M,0,25
37679700000000,7,F,0,696
37679700000000,7,M,0,748
37679700000000,9,F,0,10
37679700000000,9,M,0,9
37679800000000,0,F,0,2
37679800000000,0,M,0,10
37679800000000,1,F,0,62
37679800000000,1,M,0,54
37679800000000,2,F,1,27
37679800000000,2,M,0,35
37679800000000,3,F,0,7
37679800000000,3,M,0,7
37679800000000,4,F,0,18
37679800000000,4,M,0,28
37679800000000,5,F,11,569
37679800000000,5,M,20,518
37679800000000,6,F,2,41
37679800000000,6,M,1,30
37679800000000,7,F,4,612
37679800000000,7,M,7,628
37679800000000,9,F,0,61
37679800000000,9,M,0,72
37679900000000,0,F,0,289
37679900000000,0,M,0,271
37679900000000,1,F,0,30
37679900000000,1,M,0,30
37679900000000,2,F,0,154
37679900000000,2,M,0,151
37679900000000,3,F,0,49
37679900000000,3,M,0,37
37679900000000,4,F,0,76
37679900000000,4,M,0,77
37679900000000,5,F,0,2877
37679900000000,5,M,0,3088
37679900000000,6,F,0,581
37679900000000,6,M,0,590
37679900000000,7,F,0,3648
37679900000000,7,M,0,4021
37679900000000,9,F,0,213
37679900000000,9,M,0,238
37680100000000,2,F,0,6
37680100000000,2,M,0,7
37680100000000,3,M,0,1
37680100000000,4,F,0,2
37680100000000,4,M,0,2
37680100000000,5,F,0,54
37680100000000,5,M,0,76
37680100000000,7,F,0,277
37680100000000,7,M,0,282
37680100000000,9,F,0,23
37680100000000,9,M,0,17
37680200000000,0,F,0,49
37680200000000,0,M,0,26
37680200000000,1,F,0,19
37680200000000,1,M,0,34
37680200000000,2,F,0,350
37680200000000,2,M,0,388
37680200000000,3,F,0,87
37680200000000,3,M,0,73
37680200000000,4,F,0,1312
37680200000000,4,M,0,1389
37680200000000,5,F,0,10134
37680200000000,5,M,0,10265
37680200000000,6,F,0,511
37680200000000,6,M,0,550
37680200000000,7,F,0,1668
37680200000000,7,M,0,1813
37680200000000,9,F,0,389
37680200000000,9,M,0,415
37680300000000,0,F,0,1
37680300000000,0,M,0,3
37680300000000,1,F,1,5
37680300000000,1,M,0,5
37680300000000,2,F,5,44
37680300000000,2,M,4,32
37680300000000,3,F,0,7
37680300000000,3,M,0,4
37680300000000,4,F,6,30
37680300000000,4,M,1,27
37680300000000,5,F,28,292
37680300000000,5,M,16,272
37680300000000,6,F,3,21
37680300000000,6,M,2,21
37680300000000,7,F,110,1091
37680300000000,7,M,106,1142
37680300000000,9,F,5,56
37680300000000,9,M,1,67
37680500000000,0,F,6,9
37680500000000,0,M,8,9
37680500000000,1,F,3,23
37680500000000,1,M,2,14
37680500000000,2,F,7,36
37680500000000,2,M,9,34
37680500000000,3,F,7,10
37680500000000,3,M,1,3
37680500000000,4,F,0,10
37680500000000,4,M,0,12
37680500000000,5,F,179,418
37680500000000,5,M,193,411
37680500000000,6,F,37,79
37680500000000,6,M,47,96
37680500000000,7,F,48,587
37680500000000,7,M,62,605
37680500000000,9,F,3,71
37680500000000,9,M,2,73
37680600000000,0,F,0,34
37680600000000,0,M,0,24
37680600000000,1,F,0,3
37680600000000,1,M,0,3
37680600000000,2,F,0,588
37680600000000,2,M,0,682
37680600000000,3,F,0,4
37680600000000,3,M,0,6
37680600000000,4,F,0,16
37680600000000,4,M,0,14
37680600000000,5,F,0,183
37680600000000,5,M,0,186
37680600000000,6,F,0,15
37680600000000,6,M,0,15
37680600000000,7,F,0,1180
37680600000000,7,M,0,1245
37680600000000,9,F,0,90
37680600000000,9,M,0,88
37680800000000,0,F,0,2
37680800000000,0,M,0,1
37680800000000,1,F,0,13
37680800000000,1,M,0,18
37680800000000,2,F,0,117
37680800000000,2,M,0,117
37680800000000,3,F,0,5
37680800000000,3,M,0,6
37680800000000,4,F,0,25
37680800000000,4,M,0,17
37680800000000,5,F,0,542
37680800000000,5,M,0,580
37680800000000,6,F,0,21
37680800000000,6,M,0,17
37680800000000,7,F,0,1788
37680800000000,7,M,0,1916
37680800000000,9,F,0,117
37680800000000,9,M,0,134
37681000000000,0,F,0,100
37681000000000,0,M,0,102
37681000000000,1,F,0,21
37681000000000,1,M,0,35
37681000000000,2,F,0,247
37681000000000,2,M,0,283
37681000000000,3,F,0,18
37681000000000,3,M,0,30
37681000000000,4,F,0,145
37681000000000,4,M,0,163
37681000000000,5,F,0,6653
37681000000000,5,M,0,6865
37681000000000,6,F,0,187
37681000000000,6,M,0,219
37681000000000,7,F,0,1944
37681000000000,7,M,0,2027
37681000000000,9,F,0,187
37681000000000,9,M,0,220
37681100000000,0,F,1,16
37681100000000,0,M,1,24
37681100000000,1,F,2,25
37681100000000,1,M,4,29
37681100000000,2,F,43,156
37681100000000,2,M,46,157
37681100000000,3,F,6,30
37681100000000,3,M,6,29
37681100000000,4,F,16,116
37681100000000,4,M,33,134
37681100000000,5,F,732,4292
37681100000000,5,M,706,4380
37681100000000,6,F,23,180
37681100000000,6,M,34,213
37681100000000,7,F,412,2242
37681100000000,7,M,337,2330
37681100000000,9,F,11,108
37681100000000,9,M,13,123
37681200000000,0,F,0,10
37681200000000,0,M,1,9
37681200000000,1,F,3,12
37681200000000,1,M,2,15
37681200000000,2,F,2,13
37681200000000,2,M,2,13
37681200000000,3,F,2,9
37681200000000,3,M,1,6
37681200000000,4,F,10,21
37681200000000,4,M,4,17
37681200000000,5,F,175,713
37681200000000,5,M,200,809
37681200000000,6,F,2,19
37681200000000,6,M,6,22
37681200000000,7,F,108,453
37681200000000,7,M,106,451
37681200000000,9,F,14,25
37681200000000,9,M,12,17
37681300000000,0,F,26,100
37681300000000,0,M,36,106
37681300000000,1,F,23,57
37681300000000,1,M,21,81
37681300000000,2,F,33,180
37681300000000,2,M,44,190
37681300000000,3,F,18,60
37681300000000,3,M,23,79
37681300000000,4,F,40,168
37681300000000,4,M,51,185
37681300000000,5,F,950,3820
37681300000000,5,M,996,4022
37681300000000,6,F,192,791
37681300000000,6,M,231,831
37681300000000,7,F,1446,4951
37681300000000,7,M,1591,5474
37681300000000,9,F,162,738
37681300000000,9,M,177,722
37681600000000,0,F,9,17
37681600000000,0,M,14,18
37681600000000,1,F,1,35
37681600000000,1,M,8,49
37681600000000,2,F,2,52
37681600000000,2,M,5,54
37681600000000,3,F,3,11
37681600000000,3,M,3,10
37681600000000,4,F,2,19
37681600000000,4,M,0,21
37681600000000,5,F,129,706
37681600000000,5,M,102,656
37681600000000,6,F,30,93
37681600000000,6,M,40,92
37681600000000,7,F,122,1316
37681600000000,7,M,104,1339
37681600000000,9,F,0,14
37681600000000,9,M,0,29
37681700000000,1,F,1,11
37681700000000,1,M,1,10
37681700000000,2,M,0,1
37681700000000,4,M,0,1
37681700000000,5,F,4,20
37681700000000,5,M,6,13
37681700000000,7,F,13,44
37681700000000,7,M,15,48
37681700000000,9,F,0,1
37681700000000,9,M,0,3
37681900000000,0,M,0,2
37681900000000,1,F,2,72
37681900000000,1,M,0,56
37681900000000,2,F,0,49
37681900000000,2,M,3,53
37681900000000,3,F,0,20
37681900000000,3,M,0,14
37681900000000,4,F,1,15
37681900000000,4,M,0,23
37681900000000,5,F,24,802
37681900000000,5,M,27,796
37681900000000,6,F,3,76
37681900000000,6,M,3,72
37681900000000,7,F,44,1719
37681900000000,7,M,35,1770
37681900000000,9,F,6,122
37681900000000,9,M,5,105
37682000000000,1,F,0,11
37682000000000,1,M,0,21
37682000000000,2,F,0,144
37682000000000,2,M,0,138
37682000000000,3,F,0,45
37682000000000,3,M,0,46
37682000000000,4,F,0,144
37682000000000,4,M,0,156
37682000000000,5,F,0,2754
37682000000000,5,M,0,3056
37682000000000,6,F,0,580
37682000000000,6,M,0,635
37682000000000,7,F,0,1691
37682000000000,7,M,0,1855
37682000000000,9,F,0,411
37682000000000,9,M,0,416
37682100000000,0,F,4,29
37682100000000,0,M,7,37
37682100000000,1,F,6,64
37682100000000,1,M,5,71
37682100000000,2,F,3,131
37682100000000,2,M,9,108
37682100000000,3,F,1,35
37682100000000,3,M,0,32
37682100000000,4,F,2,50
37682100000000,4,M,2,56
37682100000000,5,F,98,1839
37682100000000,5,M,71,1842
37682100000000,6,F,8,412
37682100000000,6,M,9,395
37682100000000,7,F,66,1021
37682100000000,7,M,81,1115
37682100000000,9,F,0,126
37682100000000,9,M,3,141
37682200000000,0,F,0,6
37682200000000,0,M,0,7
37682200000000,1,F,0,2
37682200000000,1,M,0,1
37682200000000,2,F,0,102
37682200000000,2,M,0,125
37682200000000,3,F,0,24
37682200000000,3,M,0,22
37682200000000,4,F,0,178
37682200000000,4,M,0,200
37682200000000,5,F,0,2468
37682200000000,5,M,0,2499
37682200000000,6,F,0,55
37682200000000,6,M,0,55
37682200000000,7,F,0,51
37682200000000,7,M,0,66
37682200000000,9,F,0,44
37682200000000,9,M,0,42
37683000000000,0,F,2,22
37683000000000,0,M,3,25
37683000000000,1,F,5,71
37683000000000,1,M,9,74
37683000000000,2,F,213,3295
37683000000000,2,M,275,3590
37683000000000,3,F,8,85
37683000000000,3,M,9,80
37683000000000,4,F,105,1097
37683000000000,4,M,100,1178
37683000000000,5,F,290,3359
37683000000000,5,M,265,3637
37683000000000,6,F,36,432
37683000000000,6,M,45,503
37683000000000,7,F,895,10310
37683000000000,7,M,987,11201
37683000000000,9,F,61,1072
37683000000000,9,M,57,1207
37683100000000,1,F,0,3
37683100000000,1,M,0,5
37683100000000,2,F,0,21
37683100000000,2,M,0,20
37683100000000,3,F,0,2
37683100000000,4,F,0,1
37683100000000,5,F,0,43
37683100000000,5,M,0,37
37683100000000,6,F,0,5
37683100000000,6,M,0,1
37683100000000,7,F,0,242
37683100000000,7,M,0,294
37683100000000,9,F,0,10
37683100000000,9,M,0,9
37683400000000,0,F,43,321
37683400000000,0,M,25,315
37683400000000,1,F,20,177
37683400000000,1,M,15,175
37683400000000,2,F,452,5367
37683400000000,2,M,416,5647
37683400000000,3,F,32,384
37683400000000,3,M,35,400
37683400000000,4,F,297,3179
37683400000000,4,M,353,3491
37683400000000,5,F,2210,29860
37683400000000,5,M,2155,31005
37683400000000,6,F,478,6100
37683400000000,6,M,524,6493
37683400000000,7,F,1105,14457
37683400000000,7,M,1131,15679
37683400000000,9,F,151,3540
37683400000000,9,M,142,3713
37683500000000,1,F,4,23
37683500000000,1,M,7,21
37683500000000,2,F,131,908
37683500000000,2,M,162,1014
37683500000000,3,F,2,14
37683500000000,3,M,3,17
37683500000000,4,F,7,66
37683500000000,4,M,5,58
37683500000000,5,F,140,870
37683500000000,5,M,150,900
37683500000000,6,F,13,60
37683500000000,6,M,11,71
37683500000000,7,F,724,4347
37683500000000,7,M,700,4496
37683500000000,9,F,6,95
37683500000000,9,M,6,86
37683600000000,0,F,0,68
37683600000000,0,M,0,77
37683600000000,1,F,0,18
37683600000000,1,M,0,9
37683600000000,2,F,0,61
37683600000000,2,M,0,60
37683600000000,3,F,0,6
37683600000000,3,M,0,10
37683600000000,4,F,0,38
37683600000000,4,M,0,44
37683600000000,5,F,0,836
37683600000000,5,M,0,834
37683600000000,6,F,0,47
37683600000000,6,M,0,35
37683600000000,7,F,0,1761
37683600000000,7,M,0,1898
37683600000000,9,F,0,312
37683600000000,9,M,0,280
37683800000000,0,M,0,2
37683800000000,1,F,0,1
37683800000000,2,F,0,3
37683800000000,2,M,0,33
37683800000000,3,F,0,3
37683800000000,3,M,0,2
37683800000000,4,F,0,85
37683800000000,4,M,0,112
37683800000000,5,F,0,2236
37683800000000,5,M,0,2357
37683800000000,6,F,0,54
37683800000000,6,M,0,69
37683800000000,7,F,0,55
37683800000000,7,M,0,49
37683800000000,9,F,0,13
37683800000000,9,M,0,29
37683900000000,0,M,0,2
37683900000000,1,F,0,1
37683900000000,1,M,0,6
37683900000000,2,F,0,323
37683900000000,2,M,0,322
37683900000000,3,F,0,2
37683900000000,4,F,0,11
37683900000000,4,M,0,6
37683900000000,5,F,0,197
37683900000000,5,M,0,209
37683900000000,6,F,0,7
37683900000000,6,M,0,10
37683900000000,7,F,0,927
37683900000000,7,M,0,907
37683900000000,9,F,0,53
37683900000000,9,M,0,48
37684000000000,0,F,1,20
37684000000000,0,M,2,29
37684000000000,1,F,1,47
37684000000000,1,M,1,33
37684000000000,2,F,5,100
37684000000000,2,M,3,96
37684000000000,3,F,2,38
37684000000000,3,M,1,26
37684000000000,4,F,2,188
37684000000000,4,M,3,210
37684000000000,5,F,40,3515
37684000000000,5,M,15,3480
37684000000000,6,F,12,262
37684000000000,6,M,8,244
37684000000000,7,F,93,1174
37684000000000,7,M,71,1206
37684000000000,9,F,0,78
37684000000000,9,M,0,77
37684100000000,0,F,1,15
37684100000000,0,M,0,9
37684100000000,1,F,15,49
37684100000000,1,M,15,61
37684100000000,2,F,50,264
37684100000000,2,M,60,316
37684100000000,3,F,23,77
37684100000000,3,M,19,91
37684100000000,4,F,319,1595
37684100000000,4,M,343,1754
37684100000000,5,F,2920,14968
37684100000000,5,M,3298,16090
37684100000000,6,F,93,555
37684100000000,6,M,121,606
37684100000000,7,F,259,1246
37684100000000,7,M,294,1371
37684100000000,9,F,141,924
37684100000000,9,M,141,910
37684400000000,1,M,0,2
37684400000000,2,F,1,2
37684400000000,2,M,0,1
37684400000000,3,F,0,2
37684400000000,5,F,4,147
37684400000000,5,M,2,111
37684400000000,6,F,1,8
37684400000000,6,M,3,10
37684400000000,7,F,10,61
37684400000000,7,M,2,47
37684400000000,9,F,0,2
37684400000000,9,M,0,1
37684500000000,0,F,3,3
37684500000000,0,M,5,12
37684500000000,1,F,14,57
37684500000000,1,M,14,51
37684500000000,2,F,45,277
37684500000000,2,M,51,324
37684500000000,3,F,22,128
37684500000000,3,M,15,111
37684500000000,4,F,14,145
37684500000000,4,M,18,175
37684500000000,5,F,914,7795
37684500000000,5,M,991,8007
37684500000000,6,F,130,383
37684500000000,6,M,178,455
37684500000000,7,F,374,3193
37684500000000,7,M,397,3523
37684500000000,9,F,53,519
37684500000000,9,M,99,512
37735500000000,0,F,3,29
37735500000000,0,M,0,34
37735500000000,1,F,5,34
37735500000000,1,M,4,28
37735500000000,2,F,28,418
37735500000000,2,M,25,356
37735500000000,3,F,3,23
37735500000000,3,M,2,22
37735500000000,4,F,8,76
37735500000000,4,M,9,78
37735500000000,5,F,94,1401
37735500000000,5,M,118,1483
37735500000000,6,F,10,107
37735500000000,6,M,5,97
37735500000000,7,F,222,2946
37735500000000,7,M,280,3374
37735500000000,9,F,14,236
37735500000000,9,M,16,251
37735700000000,0,F,1,73
37735700000000,0,M,3,71
37735700000000,1,F,3,54
37735700000000,1,M,3,51
37735700000000,2,F,14,217
37735700000000,2,M,16,232
37735700000000,3,F,21,224
37735700000000,3,M,15,246
37735700000000,4,F,26,310
37735700000000,4,M,39,327
37735700000000,5,F,433,5639
37735700000000,5,M,453,5830
37735700000000,6,F,71,617
37735700000000,6,M,59,662
37735700000000,7,F,188,2961
37735700000000,7,M,212,3178
37735700000000,9,F,10,274
37735700000000,9,M,8,278
37737900000000,0,F,0,14
37737900000000,0,M,0,8
37737900000000,1,F,6,40
37737900000000,1,M,1,34
37737900000000,2,F,28,498
37737900000000,2,M,29,512
37737900000000,3,F,1,51
37737900000000,3,M,7,60
37737900000000,4,F,16,282
37737900000000,4,M,17,227
37737900000000,5,F,365,4535
37737900000000,5,M,318,4650
37737900000000,6,F,17,228
37737900000000,6,M,20,262
37737900000000,7,F,247,4100
37737900000000,7,M,276,4255
37737900000000,9,F,6,173
37737900000000,9,M,8,178
37754200000000,1,F,8,55
37754200000000,1,M,12,82
37754200000000,2,F,0,1
37754200000000,2,M,0,1
37754200000000,3,F,0,1
37754200000000,5,F,2,34
37754200000000,5,M,4,49
37754200000000,6,F,0,1
37754200000000,6,M,0,1
37754200000000,7,F,1,34
37754200000000,7,M,1,31
37754200000000,9,F,1,11
37754200000000,9,M,1,4
37756100000000,1,F,14,195
37756100000000,1,M,17,215
37756100000000,2,F,2,25
37756100000000,2,M,1,17
37756100000000,3,F,0,7
37756100000000,3,M,1,4
37756100000000,4,F,3,22
37756100000000,4,M,1,19
37756100000000,5,F,76,927
37756100000000,5,M,73,1042
37756100000000,6,F,0,7
37756100000000,6,M,3,19
37756100000000,7,F,69,743
37756100000000,7,M,79,820
37756100000000,9,F,1,43
37756100000000,9,M,0,57
37764700000000,0,F,6,23
37764700000000,0,M,1,15
37764700000000,1,F,2,9
37764700000000,1,M,1,7
37764700000000,2,F,2,43
37764700000000,2,M,8,67
37764700000000,3,F,1,6
37764700000000,3,M,0,10
37764700000000,4,F,7,83
37764700000000,4,M,11,81
37764700000000,5,F,59,641
37764700000000,5,M,52,604
37764700000000,6,F,5,58
37764700000000,6,M,6,60
37764700000000,7,F,45,281
37764700000000,7,M,51,340
37764700000000,9,F,0,1
37764700000000,9,M,0,1
38103900000000,0,F,0,7
38103900000000,0,M,0,18
38103900000000,1,F,0,2
38103900000000,1,M,0,1
38103900000000,2,F,5,17
38103900000000,2,M,7,38
38103900000000,3,F,1,4
38103900000000,3,M,2,7
38103900000000,4,F,2,4
38103900000000,4,M,2,10
38103900000000,5,F,12,77
38103900000000,5,M,21,91
38103900000000,6,F,2,56
38103900000000,6,M,9,99
38103900000000,7,F,5,21
38103900000000,7,M,7,41
38103900000000,9,F,0,4
38103900000000,9,M,0,2
38684800000000,0,F,68,1200
38684800000000,0,M,65,1273
38684800000000,1,F,4,116
38684800000000,1,M,6,153
38684800000000,2,F,1082,10180
38684800000000,2,M,1138,10694
38684800000000,3,F,22,433
38684800000000,3,M,24,463
38684800000000,4,F,138,1316
38684800000000,4,M,149,1398
38684800000000,5,F,470,7227
38684800000000,5,M,600,8436
38684800000000,6,F,214,2633
38684800000000,6,M,297,2952
38684800000000,7,F,190,3546
38684800000000,7,M,239,3885
38684800000000,9,F,29,855
38684800000000,9,M,33,860
38767000000000,0,F,0,1
38767000000000,0,M,3,5
38767000000000,1,F,0,1
38767000000000,2,F,4,8
38767000000000,2,M,1,7
38767000000000,3,F,0,1
38767000000000,3,M,1,3
38767000000000,4,F,1,2
38767000000000,4,M,2,3
38767000000000,5,F,5,13
38767000000000,5,M,4,6
38767000000000,6,F,6,16
38767000000000,6,M,1,10
38767000000000,7,F,3,17
38767000000000,7,M,5,26
38767000000000,9,M,0,1
38767500000000,0,M,0,1
